,variable,alpha_win,alpha_loss,beta,alpha_win_hat,alpha_loss_hat,beta_hat,n_trials,n_blocks,n_sp,alpha_win_level,alpha_loss_level,beta_level
447,beta,0.3,0.3,4.315789473684211,0.3582115464590917,0.3878903551025134,4.210261188293208,100,2,10,medium,medium,variable
448,beta,0.3,0.3,4.789473684210526,0.30784102028448196,0.415935482821478,4.513980938091748,100,2,10,medium,medium,variable
449,beta,0.3,0.3,5.263157894736842,0.31230312889494993,0.21252750078683258,5.216899824760344,100,2,10,medium,medium,variable
450,beta,0.3,0.3,5.7368421052631575,0.3137484046351269,0.34075503262160234,6.277755646591798,100,2,10,medium,medium,variable
451,beta,0.3,0.3,6.2105263157894735,0.452961706809994,0.3631873143876152,5.547972545471493,100,2,10,medium,medium,variable
452,beta,0.3,0.3,6.684210526315789,0.053228177630852566,0.2820029033177028,20.0,100,2,10,medium,medium,variable
453,beta,0.3,0.3,7.157894736842105,0.2746978350410299,0.29148225138476247,6.608703091825894,100,2,10,medium,medium,variable
454,beta,0.3,0.3,7.63157894736842,0.4018598101034181,0.3327380299004153,5.985553708165429,100,2,10,medium,medium,variable
455,beta,0.3,0.3,8.105263157894736,0.21820074147662608,0.44267390063668394,9.048387666615483,100,2,10,medium,medium,variable
456,beta,0.3,0.3,8.578947368421051,0.2440944264744906,0.2913287903242007,8.875258860802209,100,2,10,medium,medium,variable
457,beta,0.3,0.3,9.052631578947368,0.31172551751776967,0.3529626061475991,8.72757290775423,100,2,10,medium,medium,variable
458,beta,0.3,0.3,9.526315789473683,0.3585159934936671,0.31206951821056117,11.528228137228771,100,2,10,medium,medium,variable
459,beta,0.3,0.3,10.0,0.1999289391644694,0.3183947889448616,15.62920423466816,100,2,10,medium,medium,variable
460,beta,0.3,0.6,1.0,0.4228882828239168,0.6243872307289097,1.180577837978666,100,2,10,medium,high,variable
461,beta,0.3,0.6,1.4736842105263157,0.5961565457429978,0.17121205337117512,1.648914630406567,100,2,10,medium,high,variable
462,beta,0.3,0.6,1.9473684210526314,0.1950378934855123,0.5673814551915675,2.659818828801916,100,2,10,medium,high,variable
463,beta,0.3,0.6,2.4210526315789473,0.21497160096715143,0.7078500215924969,2.3805901470910253,100,2,10,medium,high,variable
464,beta,0.3,0.6,2.894736842105263,0.5906173817063114,0.6183871879324871,2.278154050722134,100,2,10,medium,high,variable
465,beta,0.3,0.6,3.3684210526315788,0.07220915718810515,0.7273817868051677,14.50337724739487,100,2,10,medium,high,variable
466,beta,0.3,0.6,3.8421052631578947,0.22542420526284537,0.5838660244442606,4.20392801970685,100,2,10,medium,high,variable
467,beta,0.3,0.6,4.315789473684211,0.04771325246249378,0.7999988038655268,20.0,100,2,10,medium,high,variable
468,beta,0.3,0.6,4.789473684210526,0.22175517648870852,0.5908628306670933,7.1216811237871305,100,2,10,medium,high,variable
469,beta,0.3,0.6,5.263157894736842,0.4795195201740705,0.6224266905345937,3.8232533287208024,100,2,10,medium,high,variable
470,beta,0.3,0.6,5.7368421052631575,0.23642241015135304,0.6639103537294619,6.025802967059005,100,2,10,medium,high,variable
471,beta,0.3,0.6,6.2105263157894735,0.3918352360615223,0.6813032526770002,6.107193204694713,100,2,10,medium,high,variable
472,beta,0.3,0.6,6.684210526315789,0.09751192252122005,0.8019932604404496,20.0,100,2,10,medium,high,variable
473,beta,0.3,0.6,7.157894736842105,0.24909341362311394,0.6008531676171863,8.519717611854905,100,2,10,medium,high,variable
474,beta,0.3,0.6,7.63157894736842,0.10467312949060463,0.6429319823986832,20.0,100,2,10,medium,high,variable
475,beta,0.3,0.6,8.105263157894736,0.4541863855912211,0.3867811771379702,6.27409112833224,100,2,10,medium,high,variable
476,beta,0.3,0.6,8.578947368421051,0.20401120976460577,0.7872083436403219,10.32303655693311,100,2,10,medium,high,variable
477,beta,0.3,0.6,9.052631578947368,0.205496251601702,0.5178483626050882,11.185450040990847,100,2,10,medium,high,variable
478,beta,0.3,0.6,9.526315789473683,0.5980217430559451,0.5159223909546024,7.874785076321837,100,2,10,medium,high,variable
479,beta,0.3,0.6,10.0,0.2271258385520197,0.5260972100237203,12.280316560325156,100,2,10,medium,high,variable
480,beta,0.6,0.1,1.0,0.9532437693907084,0.20768347893139188,0.6073364748999941,100,2,10,high,low,variable
481,beta,0.6,0.1,1.4736842105263157,0.8907528408887284,0.22079201695249004,1.8640202933994854,100,2,10,high,low,variable
482,beta,0.6,0.1,1.9473684210526314,0.4035516346233539,0.09689715062188761,1.9021956990150841,100,2,10,high,low,variable
483,beta,0.6,0.1,2.4210526315789473,0.6332072887028823,0.12643307521226477,3.378294457135734,100,2,10,high,low,variable
484,beta,0.6,0.1,2.894736842105263,0.4905152612491163,0.09508633681965951,3.3749075331200085,100,2,10,high,low,variable
485,beta,0.6,0.1,3.3684210526315788,0.8138236097565993,0.20320542537012856,2.3205043430708776,100,2,10,high,low,variable
486,beta,0.6,0.1,3.8421052631578947,0.8821359564116429,0.17837236680206472,4.5078454272951145,100,2,10,high,low,variable
487,beta,0.6,0.1,4.315789473684211,0.5329005430676634,0.12036822542025895,4.167413741498486,100,2,10,high,low,variable
488,beta,0.6,0.1,4.789473684210526,0.5982209674059938,0.06528536103162899,4.944544797974093,100,2,10,high,low,variable
489,beta,0.6,0.1,5.263157894736842,0.6272917552290114,0.12025139389681228,6.271213353447635,100,2,10,high,low,variable
490,beta,0.6,0.1,5.7368421052631575,0.2517971648274866,0.10787190414758724,8.271086776978146,100,2,10,high,low,variable
491,beta,0.6,0.1,6.2105263157894735,0.381790688820071,0.1042145644099147,6.322005994487622,100,2,10,high,low,variable
492,beta,0.6,0.1,6.684210526315789,1.0,0.07977877855149006,5.1191362246319265,100,2,10,high,low,variable
493,beta,0.6,0.1,7.157894736842105,0.45803450747587166,0.14252979384795092,6.9298695892387165,100,2,10,high,low,variable
494,beta,0.6,0.1,7.63157894736842,1.0,0.0,20.0,100,2,10,high,low,variable
495,beta,0.6,0.1,8.105263157894736,0.45325404171418027,0.1492342334278065,8.877218983614672,100,2,10,high,low,variable
496,beta,0.6,0.1,8.578947368421051,1.0,0.0,20.0,100,2,10,high,low,variable
497,beta,0.6,0.1,9.052631578947368,0.5048207615259152,0.10538757717738896,9.048314567399471,100,2,10,high,low,variable
498,beta,0.6,0.1,9.526315789473683,1.0,0.21415507101148548,20.0,100,2,10,high,low,variable
499,beta,0.6,0.1,10.0,0.16190815085148985,0.11818538137457475,20.0,100,2,10,high,low,variable
500,beta,0.6,0.3,1.0,1.0,0.23825961995158282,1.0162136397818073,100,2,10,high,medium,variable
501,beta,0.6,0.3,1.4736842105263157,0.16864168125127021,0.40389038744586253,2.317831708075578,100,2,10,high,medium,variable
502,beta,0.6,0.3,1.9473684210526314,1.0,0.24555601778718425,1.9258561424934506,100,2,10,high,medium,variable
503,beta,0.6,0.3,2.4210526315789473,0.5551252492727023,0.3288280126721578,2.1880842225720336,100,2,10,high,medium,variable
504,beta,0.6,0.3,2.894736842105263,0.5418742753520776,0.45721797268474945,2.625743055663232,100,2,10,high,medium,variable
505,beta,0.6,0.3,3.3684210526315788,0.6353396985849864,0.17233329098042716,4.275831326140795,100,2,10,high,medium,variable
506,beta,0.6,0.3,3.8421052631578947,0.5185628476741381,0.17903507250222234,5.2657519819617455,100,2,10,high,medium,variable
507,beta,0.6,0.3,4.315789473684211,0.7701018517457643,0.414342827751128,3.122118032462353,100,2,10,high,medium,variable
508,beta,0.6,0.3,4.789473684210526,0.7540541483651572,0.2450122587894727,5.084470722098213,100,2,10,high,medium,variable
509,beta,0.6,0.3,5.263157894736842,0.4348416898687467,0.3016330766387601,6.537860797297307,100,2,10,high,medium,variable
510,beta,0.6,0.3,5.7368421052631575,0.25937749098608953,0.3350735788857196,10.159394273661768,100,2,10,high,medium,variable
511,beta,0.6,0.3,6.2105263157894735,0.669131544668928,0.3937723425042049,6.776816046272868,100,2,10,high,medium,variable
512,beta,0.6,0.3,6.684210526315789,0.8937782845471289,0.3709867073398571,5.3470723070450585,100,2,10,high,medium,variable
513,beta,0.6,0.3,7.157894736842105,0.3255396007087076,0.378947490625669,8.20507971386788,100,2,10,high,medium,variable
514,beta,0.6,0.3,7.63157894736842,0.9909441029141909,0.38002834979765066,8.971774812818051,100,2,10,high,medium,variable
515,beta,0.6,0.3,8.105263157894736,0.5271054654544084,0.2745339698228348,7.125434309483566,100,2,10,high,medium,variable
516,beta,0.6,0.3,8.578947368421051,0.9291734494355418,0.25722412182569065,6.391470078373635,100,2,10,high,medium,variable
517,beta,0.6,0.3,9.052631578947368,0.6577028195302999,0.34073246978445676,7.786537401077305,100,2,10,high,medium,variable
518,beta,0.6,0.3,9.526315789473683,1.0,0.34752413300117896,7.463603246664237,100,2,10,high,medium,variable
519,beta,0.6,0.3,10.0,0.6759131322394072,0.24760877769826942,10.021195520754342,100,2,10,high,medium,variable
520,beta,0.6,0.6,1.0,1.0,0.4826530718276177,1.042950650149516,100,2,10,high,high,variable
521,beta,0.6,0.6,1.4736842105263157,0.9185066764086995,0.5930962999315995,1.0815222260030641,100,2,10,high,high,variable
522,beta,0.6,0.6,1.9473684210526314,0.0308299894410419,0.8957429477685157,20.0,100,2,10,high,high,variable
523,beta,0.6,0.6,2.4210526315789473,0.8237094830071767,0.5098436478693703,2.6475832915612445,100,2,10,high,high,variable
524,beta,0.6,0.6,2.894736842105263,0.5039595936351737,0.77976894811666,3.789612274438307,100,2,10,high,high,variable
525,beta,0.6,0.6,3.3684210526315788,0.9799701368316648,0.647175259531346,2.915011066716316,100,2,10,high,high,variable
526,beta,0.6,0.6,3.8421052631578947,0.5249792347003095,0.7544634677996712,4.5143960399152645,100,2,10,high,high,variable
527,beta,0.6,0.6,4.315789473684211,0.39341851353654883,0.7697757814453122,6.966898619591326,100,2,10,high,high,variable
528,beta,0.6,0.6,4.789473684210526,0.7039361513184088,0.6352726534919771,4.4911405087939515,100,2,10,high,high,variable
529,beta,0.6,0.6,5.263157894736842,0.7614560264578493,0.6526557592740933,4.539951077238308,100,2,10,high,high,variable
530,beta,0.6,0.6,5.7368421052631575,0.7376066448702856,0.6868047983603469,5.859619006620416,100,2,10,high,high,variable
531,beta,0.6,0.6,6.2105263157894735,0.7311726390723771,0.5167472437801771,6.590951231603305,100,2,10,high,high,variable
532,beta,0.6,0.6,6.684210526315789,0.5026104533155392,0.648943920867296,5.919816984091933,100,2,10,high,high,variable
533,beta,0.6,0.6,7.157894736842105,0.7008225132201767,0.6396781374330336,10.684320635287309,100,2,10,high,high,variable
534,beta,0.6,0.6,7.63157894736842,0.4982160317457847,0.5572845590191243,9.348716744162056,100,2,10,high,high,variable
535,beta,0.6,0.6,8.105263157894736,0.2220054979803876,0.7150932984949007,17.271323199907815,100,2,10,high,high,variable
536,beta,0.6,0.6,8.578947368421051,0.7026159170041005,0.5820203482165497,9.11478842804518,100,2,10,high,high,variable
537,beta,0.6,0.6,9.052631578947368,0.32080654580496604,0.703123167731757,20.0,100,2,10,high,high,variable
538,beta,0.6,0.6,9.526315789473683,0.6736348931924252,0.6139684701123437,7.228528814298078,100,2,10,high,high,variable
539,beta,0.6,0.6,10.0,0.7079095016433153,0.7745226203305831,20.0,100,2,10,high,high,variable
