,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
1472,27,50,6,2,80.07616350696779,177.26367443790417,0.12294366825672007,0.561158644402383,0.07762370482557904,0.0718080876144392,50.0,20.351834515082444,without-50:50,10-16,rv,delta
1473,28,50,6,2,124.23668349971405,265.5847144233967,0.1797383550647692,0.6672882928466939,0.15123680908411588,0.110633743055527,50.0,15.242927620223904,without-50:50,10-16,rv,delta
1474,29,50,6,2,197.4024445212641,411.9162364664968,0.28613767093777465,0.4800872209676927,0.0369901913218339,0.009315401554766673,11.287667142639133,18.17797034238267,without-50:50,10-16,rv,delta
1475,30,50,6,2,131.73432005189557,280.5799875277597,0.4707673595701255,0.6362392423346699,0.9368520596216192,0.7839184185201494,5.398780375891781,6.017735317444713,without-50:50,10-16,rv,delta
1476,31,50,6,2,5.624978419916611e-07,17.111348548964287,0.14394930158961466,1.0,0.030717719858131477,0.0,50.0,40.49214352870086,without-50:50,10-16,rv,delta
1477,32,50,6,2,55.90325932594616,128.91786607586093,0.17145153382817793,0.2541971214222973,0.031944661737877925,0.009070707751663779,12.686575574827952,39.46920349880901,without-50:50,10-16,rv,delta
1478,33,50,6,2,207.94415416798358,432.99965575993576,0.35358964099640844,0.0,0.0,0.0,8.601525776867435,0.01,without-50:50,10-16,rv,delta
1479,34,50,6,2,206.1333321172117,429.378011658392,0.008954876468806659,0.0,0.0,0.2917856761537572,50.0,1.4904679150701907,without-50:50,10-16,rv,delta
1480,35,50,6,2,98.56362595461918,214.23859933320696,0.12942648645982552,0.2877445153675724,0.12320029988412677,0.21039772490409456,50.0,19.912911354656732,without-50:50,10-16,rv,delta
1481,36,50,6,2,206.9393841241599,430.99011567228837,0.2077795360688218,0.8439549170542532,0.0,1.0,9.126953808553916,0.41477219359215917,without-50:50,10-16,rv,delta
1482,37,50,6,2,173.56463646113502,364.24062034623864,0.3927344466562044,0.5818697344698716,0.02653786825909905,0.06799757827039235,25.551978552593358,10.711419426228465,without-50:50,10-16,rv,delta
1483,38,50,6,2,114.82859705792276,246.76854153981412,0.07051536152527067,0.2975422294722354,0.04426691689855644,0.05856000157714135,50.0,21.088410802810056,without-50:50,10-16,rv,delta
1484,39,50,6,2,126.06322750075688,269.23780242548236,0.06260614958220634,0.46340000429835654,0.05910658104709745,0.06638589372964585,50.0,16.17105319548083,without-50:50,10-16,rv,delta
1485,40,50,6,2,207.75863835615525,432.6286241362791,0.27851114149961564,1.0,0.0,0.0013833942061097467,9.510160562142232,30.78333241614046,without-50:50,10-16,rv,delta
1486,41,50,6,2,207.54680114052888,432.20494970502637,0.051479327412448476,0.13300738869068165,0.0,0.0012944221059908699,50.0,50.0,without-50:50,10-16,rv,delta
1487,42,50,6,2,106.47393043354406,230.0592082910567,0.9999999999999674,0.7485390234836403,0.6105102488587175,0.7546222337373252,7.581492735131548,7.998956936934219,without-50:50,10-16,rv,delta
1488,43,50,6,2,148.54833999236598,314.20802740870056,0.11779904084503334,0.34286220047049426,0.09463147547130973,0.05890362491477586,20.907819918983705,17.771724619398473,without-50:50,10-16,rv,delta
1489,44,50,6,2,158.98282996670412,335.07700735737683,0.22801297977582927,0.4370240372371299,0.10021822568408251,0.13561658598436485,14.218431126152764,7.939894306236662,without-50:50,10-16,rv,delta
1490,45,50,6,2,207.94415416798353,432.99965575993565,0.0,0.0,0.2218416142434526,0.0,7.18110815407772,0.01,without-50:50,10-16,rv,delta
1491,46,50,6,2,122.1227314745999,261.3568103731684,1.0,0.7895224046812498,0.9805643421167305,0.9410985017419967,5.017565733664423,7.272409957402904,without-50:50,10-16,rv,delta
1492,47,50,6,2,203.9133615449103,424.93807051378917,1.0,1.0,0.563313427394122,0.5773025335322302,1.2553534348781767,1.032084519514524,without-50:50,10-16,rv,delta
1493,48,50,6,2,0.00028478871756605644,17.111917001403736,0.11564611224418606,1.0,0.009737618355827576,0.0,50.0,50.0,without-50:50,10-16,rv,delta
1494,49,50,6,2,173.81411952137267,364.73958646671394,0.4146417276227444,0.6381423609885601,0.07242584882217568,0.02298170705595249,13.572251429125028,26.436955939843955,without-50:50,10-16,rv,delta
1495,50,50,6,2,207.94415416798358,432.99965575993576,0.47115427782155145,0.0,0.0,0.0,2.909888483770095,0.01,without-50:50,10-16,rv,delta
1496,51,50,6,2,206.52755922970073,430.16646588337005,0.6178293946900286,0.23908239643791315,0.05080484128791134,0.034535407810139536,0.3350279239102844,2.9787400942807047,without-50:50,10-16,rv,delta
1497,52,50,6,2,180.15379401190344,377.4189354477755,1.0,1.0,0.5569928324456531,0.96253082348295,3.5138649331446206,2.492668870557226,without-50:50,10-16,rv,delta
1498,53,50,6,2,143.43760506331722,303.98655755060304,0.3861732078841427,0.6970885251689308,0.20954841311509248,0.13740573927131794,15.1962010024309,9.320249067048795,without-50:50,10-16,rv,delta
1499,54,50,6,2,207.94415416798358,432.99965575993576,0.5604982542259603,0.0,1.0,0.0,0.7300909656981525,0.01,without-50:50,10-16,rv,delta
1500,55,50,6,2,159.9205703436843,336.9524881113372,1.0,1.0,0.15653620890183867,0.19803170478641907,6.128044247586567,6.4258702988403265,without-50:50,10-16,rv,delta
1501,56,50,6,2,207.94415416798358,432.99965575993576,1.0,0.0,-2.7755575615628914e-17,0.0,5.862387564257795,2.5225073726220906,without-50:50,10-16,rv,delta
1502,57,50,6,2,207.77018210749688,432.65171163896235,0.38730884446705893,0.24847013913762303,0.01613323504665829,0.5219120071588338,3.7436948151729177,0.30313965854727704,without-50:50,10-16,rv,delta
1503,58,50,6,2,206.93963758986393,430.99062260369647,1.0,0.0,0.0,1.0,5.780737944724869,1.1346303737441727,without-50:50,10-16,rv,delta
1504,59,50,6,2,186.62775956584863,390.36686655566587,0.39254560449464304,0.3009187570730117,0.06938713062015922,0.15413831443227907,7.504884028547795,4.8519611278290595,without-50:50,10-16,rv,delta
1505,60,50,6,2,176.63802571355086,370.3873988510703,0.025298444054256363,0.20646453715736351,0.01613954823223549,0.012578000900395363,50.0,11.95938903290864,without-50:50,10-16,rv,delta
1506,61,50,6,2,107.78712214644628,232.68559171686115,0.10138350246913087,0.5329163659730253,0.10612416969991349,0.20128804402258077,50.0,11.735006446423387,without-50:50,10-16,rv,delta
1507,62,50,6,2,5.971988901704067,29.055325227376734,0.1566784109648961,0.1072783264352266,0.0,0.0462394643309578,10.690182179505396,22.91232062042698,without-50:50,10-16,rv,delta
1508,63,50,6,2,0.00015688283330005456,17.111661189635203,0.0714243135944799,1.0,0.044023143435758944,0.0,50.0,50.0,without-50:50,10-16,rv,delta
1509,64,50,6,2,192.18648130497968,401.48431003392795,0.7129354045536941,0.6395281719061687,0.2247891083399603,0.009954134544448892,3.8017138896496148,50.0,without-50:50,10-16,rv,delta
1510,65,50,6,2,207.87277814303178,432.85690371003216,0.7286529602970834,0.0,0.0,0.00033689281743810016,6.599188546595795,50.0,without-50:50,10-16,rv,delta
1511,66,50,6,2,207.94415416798358,432.99965575993576,0.6619638269227369,0.0,0.0,0.0,1.5667471557292212,4.624924223891858,without-50:50,10-16,rv,delta
1512,67,50,6,2,81.40858245033806,179.92851232464471,0.1567985604723285,0.5687328476561633,0.06304898613139036,0.07078268831480174,41.17114597906256,18.98838025360828,without-50:50,10-16,rv,delta
1513,68,50,6,2,98.81170372911792,214.73475488220444,0.24012397995228202,0.44728614946577455,0.14860624110887374,0.12298630711451405,25.31043393559084,17.370088585558452,without-50:50,10-16,rv,delta
1514,69,50,6,2,206.02691742868583,429.16518228134026,0.18029614864695034,0.08838540402296063,0.026078907671198946,0.6622922527641786,7.8187206764005195,1.6345229116157662,without-50:50,10-16,rv,delta
1515,70,50,6,2,184.291459374447,385.69426617286257,0.09817420264166873,0.2853272832561816,0.03317126576111427,0.017087634666921956,22.2647217544005,17.082916028825277,without-50:50,10-16,rv,delta
1516,71,50,6,2,207.78621648450184,432.68378039297227,0.07671983722389478,0.0023454057064809723,0.0,0.0,9.557732804373499,50.0,without-50:50,10-16,rv,delta
1517,72,50,6,2,207.48370171532105,432.0787508546107,0.6382041517125965,0.0,0.0,0.0016928154054305668,6.033114929544296,50.0,without-50:50,10-16,rv,delta
1518,73,50,6,2,158.5276798966292,334.166707217227,0.25331210178322894,0.22924289053623903,0.2022973305021499,0.24752747365246924,9.900083383146775,8.013263838793781,without-50:50,10-16,rv,delta
1519,74,50,6,2,207.94415428346088,432.99965599089035,0.1841220852658052,7.737738692901517e-09,0.0,0.0,8.484417825154823,17.010044607071872,without-50:50,10-16,rv,delta
1520,75,50,6,2,206.56889254109802,430.24913250616464,0.22378638258950243,0.03229401757432387,0.00864493571395676,0.000982506995462947,8.545121378909267,43.72824954006838,without-50:50,10-16,rv,delta
1521,76,50,6,2,193.41571360418757,403.94277463234374,0.08312047064815802,0.1316881157337693,0.27445449421001944,0.21478152322506686,7.790593522525982,4.339943657566257,without-50:50,10-16,rv,delta
1522,77,50,6,2,206.4204885667782,429.952324557525,1.0,1.0,0.13281502346253918,0.18154958954231723,3.405936530091528,1.024019996496994,without-50:50,10-16,rv,delta
1523,78,50,6,2,203.39754506528044,423.9064375545295,0.8055058037996143,1.0,0.609360719998543,1.0,1.737458895982099,0.8690575283425325,without-50:50,10-16,rv,delta
1524,79,50,6,2,133.81936073203877,284.75006888804614,0.1365675082741632,0.3956906193506705,0.11622907326598272,0.05746398129001527,21.46405296900122,15.180566517778386,without-50:50,10-16,rv,delta
1525,80,50,6,2,206.07764245767925,429.2666323393271,0.5990161965764246,0.11419928233667453,0.025010970144197408,0.4511177263820278,3.6822528271313772,1.2333795174995617,without-50:50,10-16,rv,delta
1526,81,50,6,2,198.28237023455512,413.67608789307883,0.02042876664603539,0.08128740003237367,0.00858272672169236,0.060197576385156416,50.0,8.131289224579211,without-50:50,10-16,rv,delta
1527,82,50,6,2,207.13810124390892,431.38754991178644,0.0,0.0433998694892982,0.006294670653667998,0.05513704777695331,50.0,2.534805241933779,without-50:50,10-16,rv,delta
1528,83,50,6,2,204.39425437487284,425.8998561737143,1.0,0.41560693207110805,0.8631301497010978,0.21938501611330607,0.7561678764158969,1.2036810640432485,without-50:50,10-16,rv,delta
1529,84,50,6,2,1.2459366356680566e-05,17.111372342701316,0.09391513176568175,1.0,0.05348949620763528,0.0,50.0,40.96894805275811,without-50:50,10-16,rv,delta
1530,0,50,1,2,25.424671294557527,62.58541160539949,1.0,1.0,0.733965706350748,0.9247679708550794,4.388797525543503,4.379687669256072,without-50:50,5-20,rv,delta
1531,1,50,1,2,5.222122850466505,22.18031471721745,0.0863763496484594,1.0,0.0576566235096414,0.08331932411047574,50.0,22.207320222797456,without-50:50,5-20,rv,delta
1532,2,50,1,2,23.68326925744543,59.1026075311753,0.061760472410823775,0.14925992206473637,0.016916641383089567,0.0,50.0,11.425161155206117,without-50:50,5-20,rv,delta
1533,3,50,1,2,31.596806023921076,74.92968106412658,0.64884573983456,1.0,0.051445768653969784,1.0,8.298978772257326,1.9584005632769053,without-50:50,5-20,rv,delta
1534,4,50,1,2,33.118786199134426,77.97364141455328,0.22019424483875294,1.0,0.0,0.0,9.06328897883229,50.0,without-50:50,5-20,rv,delta
1535,5,50,1,2,29.422556715622385,70.5811824475292,0.44681213625359983,0.12263326639461215,0.11511416561533787,0.28116323889863176,12.144050795357328,6.71096939386003,without-50:50,5-20,rv,delta
1536,6,50,1,2,4.840553975327804,21.417176966940048,0.028254287011401924,0.026455485895946235,0.0017483739525687662,0.0,50.0,42.598401690087655,without-50:50,5-20,rv,delta
1537,7,50,1,2,34.51614396222791,80.76835694074025,0.23372957509458878,1.0,0.016361628459144482,0.007436738142618524,12.606725845789125,9.880128821330159,without-50:50,5-20,rv,delta
1538,8,50,1,2,29.309239798386237,70.3545486130569,0.067703818534392,1.0,0.00758539442462342,0.001191466486343174,50.0,50.0,without-50:50,5-20,rv,delta
1539,9,50,1,2,32.33102521279754,76.39811944187952,0.7836383410043193,1.0,1.0,0.8959045520088784,2.1212212252215754,1.6763863240470456,without-50:50,5-20,rv,delta
1540,10,50,1,2,1.5654589846892647e-09,11.736069019415355,0.07993203394168309,1.0,0.0,0.0,34.74732385821449,48.37421703450286,without-50:50,5-20,rv,delta
1541,11,50,1,2,31.24454958829647,74.22516819287738,0.4616110732167778,1.0,0.7917555602293418,0.752459773379916,4.014062618319779,2.2263157945858425,without-50:50,5-20,rv,delta
1542,12,50,1,2,33.06016091756435,77.85639085141314,0.4323524053427025,0.0,0.0,0.017004756310248406,5.536528431147684,31.03406644326279,without-50:50,5-20,rv,delta
1543,13,50,1,2,18.130304245816724,47.99667750791789,0.15618011471323268,0.04091969612929826,0.09594946293379672,0.2955730818028948,50.0,37.564538501758754,without-50:50,5-20,rv,delta
1544,14,50,1,2,33.981253366057764,79.69857574839996,0.2403725700994315,0.0,0.0,0.0035191376543160353,10.25097939307315,37.21007191240861,without-50:50,5-20,rv,delta
1545,15,50,1,2,34.39570090606311,80.52747082841066,0.26774562934964313,1.0,0.03308891587445501,0.2803710554278421,19.13613233338344,1.1506570536888898,without-50:50,5-20,rv,delta
1546,16,50,1,2,25.823427254776988,63.382923525838414,0.01753500130039672,0.4980497712044954,0.0,0.007166886930930045,50.0,46.00390306247501,without-50:50,5-20,rv,delta
1547,17,50,1,2,23.28782217575913,58.311713367802696,1.0,1.0,0.39616518394546646,0.6031289718074773,12.69165880172004,6.425448036568167,without-50:50,5-20,rv,delta
1548,18,50,1,2,0.0024983329821961528,11.74106568224883,0.12314210589800369,1.0,0.0,0.0,32.670543189878785,50.0,without-50:50,5-20,rv,delta
1549,19,50,1,2,34.42051367858746,80.57709637345936,0.13786053413195667,1.0,0.029088050416717377,0.0,7.3827538702771065,7.1008279618692836,without-50:50,5-20,rv,delta
1550,20,50,1,2,34.2869572320356,80.30998348035563,0.5459871259868554,0.0,0.0,0.0033572069096509008,5.319349939845632,50.0,without-50:50,5-20,rv,delta
1551,21,50,1,2,34.44914535441593,80.6343597251163,0.4079838097506123,0.0,0.002343111594654433,0.009197990581941227,7.647474381030613,13.54335430135552,without-50:50,5-20,rv,delta
1552,22,50,1,2,6.257460918999428,24.250990854283295,0.2911912539360051,0.26074974189077416,0.06256417358398604,0.17209315290997337,50.0,50.0,without-50:50,5-20,rv,delta
1553,23,50,1,2,19.980767177862123,51.697603372008686,1.0,1.0,0.11338189271387626,0.6385592076075021,15.18486628405606,7.789625326256385,without-50:50,5-20,rv,delta
1554,24,50,1,2,20.99737065984037,53.73081033596518,0.09764829206035727,0.5345116032988042,0.05437829267190968,0.03750760512884012,50.0,40.35013499218653,without-50:50,5-20,rv,delta
1555,25,50,1,2,24.07837576456078,59.892820545405996,0.12539938780664628,1.0,0.04470912086813005,0.07802271436538534,21.937863114828392,15.52924697444221,without-50:50,5-20,rv,delta
1556,26,50,1,2,17.792202451659474,47.32047391960339,0.16185865800376098,0.2990758927330562,0.06538816719758231,0.18112785890863015,50.0,12.229692794962086,without-50:50,5-20,rv,delta
1557,27,50,1,2,20.39515001472609,52.52636904573662,0.12294366825672007,0.5710005424059683,0.07762370482557904,0.0839616962588186,50.0,13.89676847121388,without-50:50,5-20,rv,delta
1558,28,50,1,2,2.640517225622761,17.01710346752996,0.1797383550647692,0.3285605872710665,0.15123680908411588,0.24788998828892148,50.0,50.0,without-50:50,5-20,rv,delta
1559,29,50,1,2,32.83461594636591,77.40530090901625,0.28613767093777465,1.0,0.0369901913218339,0.0012108744288667648,11.287667142639133,26.165076872203787,without-50:50,5-20,rv,delta
1560,30,50,1,2,20.620087742353185,52.97624450099081,0.4707673595701255,1.0,0.9368520596216192,1.0,5.398780375891781,5.077559665982499,without-50:50,5-20,rv,delta
1561,31,50,1,2,1.2472139755616803e-05,11.736093960563949,0.14394930158961466,1.0,0.030717719858131477,0.0,50.0,37.87814522280449,without-50:50,5-20,rv,delta
1562,32,50,1,2,7.040808459531927,25.817685935348294,0.17145153382817793,0.03180769630829747,0.031944661737877925,0.04134686705210691,12.686575574827952,45.73429471133716,without-50:50,5-20,rv,delta
1563,33,50,1,2,32.59963487204894,76.93533876038231,0.35358964099640844,0.5298589830036664,0.0,1.0,8.601525776867435,3.3750554815261773,without-50:50,5-20,rv,delta
1564,34,50,1,2,0.014780679825243368,11.765630375934924,0.008954876468806659,1.0,0.0,0.0,50.0,50.0,without-50:50,5-20,rv,delta
1565,35,50,1,2,9.076245498967687,29.888560014219813,0.12942648645982552,0.05737270990737757,0.12320029988412677,0.12305085127303052,50.0,50.0,without-50:50,5-20,rv,delta
1566,36,50,1,2,34.29197000844941,80.32000903318325,0.2077795360688218,1.0,0.0,0.0,9.126953808553916,50.0,without-50:50,5-20,rv,delta
1567,37,50,1,2,30.221668257129362,72.17940553054316,0.3927344466562044,0.32833467209807016,0.02653786825909905,0.09038551316790633,25.551978552593358,6.702915112313602,without-50:50,5-20,rv,delta
1568,38,50,1,2,13.391067438074243,38.51820389243292,0.07051536152527067,0.10502415432463866,0.04426691689855644,0.0634382983941286,50.0,50.0,without-50:50,5-20,rv,delta
1569,39,50,1,2,16.228356109928093,44.192781236140625,0.06260614958220634,0.20760233867329458,0.05910658104709745,0.11694269328231623,50.0,21.471150741173087,without-50:50,5-20,rv,delta
1570,40,50,1,2,27.155543495487603,66.04715600725964,0.27851114149961564,0.4306905352735726,0.0,0.0,9.510160562142232,48.028766656070474,without-50:50,5-20,rv,delta
1571,41,50,1,2,4.989358730173407,21.714786476631254,0.051479327412448476,1.0,0.0,0.0,50.0,50.0,without-50:50,5-20,rv,delta
1572,42,50,1,2,17.421036901343523,46.578142818971486,0.9999999999999674,0.13931716680027403,0.6105102488587175,0.96108250002412,7.581492735131548,36.58206648328252,without-50:50,5-20,rv,delta
1573,43,50,1,2,14.681564143506003,41.09919730329644,0.11779904084503334,0.03687551464284957,0.09463147547130973,0.08473484395299093,20.907819918983705,47.351762513824205,without-50:50,5-20,rv,delta
1574,44,50,1,2,21.81719108131928,55.370451178923,0.22801297977582927,0.2904348927777714,0.10021822568408251,0.05661467786095583,14.218431126152764,22.56127245804976,without-50:50,5-20,rv,delta
1575,45,50,1,2,34.01080843291419,79.75768588211281,0.0,0.0032496490465908903,0.2218416142434526,0.31416345583440375,7.18110815407772,50.0,without-50:50,5-20,rv,delta
1576,46,50,1,2,27.19771549237957,66.13150000104358,1.0,1.0,0.9805643421167305,0.4074467388807458,5.017565733664423,3.667371412038794,without-50:50,5-20,rv,delta
1577,47,50,1,2,32.93161365716032,77.59929633060507,1.0,0.0,0.563313427394122,0.010018042510265479,1.2553534348781767,50.0,without-50:50,5-20,rv,delta
1578,48,50,1,2,29.295381306838507,70.32683162996145,0.11564611224418606,0.3178258878057795,0.009737618355827576,0.1692451852387588,50.0,5.840568037994318,without-50:50,5-20,rv,delta
1579,49,50,1,2,28.71168197649406,69.15943296927256,0.4146417276227444,0.0690403994036198,0.07242584882217568,0.02433150898774589,13.572251429125028,43.269938525844125,without-50:50,5-20,rv,delta
1580,50,50,1,2,34.4724388334253,80.68094668313503,0.47115427782155145,0.0,0.0,0.0011114341341059671,2.909888483770095,50.0,without-50:50,5-20,rv,delta
1581,51,50,1,2,30.432589374228403,72.60124776474125,0.6178293946900286,0.0018550270929898326,0.05080484128791134,0.014822314445622707,0.3350279239102844,50.0,without-50:50,5-20,rv,delta
1582,52,50,1,2,31.490977078085564,74.71802317245556,1.0,1.0,0.5569928324456531,0.44193894725105715,3.5138649331446206,2.39994022126945,without-50:50,5-20,rv,delta
1583,53,50,1,2,27.08214721857475,65.90036345343394,0.3861732078841427,0.48770515741645887,0.20954841311509248,0.4708517165169026,15.1962010024309,4.880683637499076,without-50:50,5-20,rv,delta
1584,54,50,1,2,32.59564928032688,76.9273675769382,0.5604982542259603,0.8970969223096017,1.0,1.0,0.7300909656981525,1.4197831623448651,without-50:50,5-20,rv,delta
1585,55,50,1,2,24.19455809985622,60.12518521599688,1.0,1.0,0.15653620890183867,0.0037711464011609647,6.128044247586567,15.301021832213408,without-50:50,5-20,rv,delta
1586,56,50,1,2,34.576155210476784,80.888379437238,1.0,0.0,-2.7755575615628914e-17,0.001376450643123246,5.862387564257795,27.991191157172967,without-50:50,5-20,rv,delta
1587,57,50,1,2,34.47529089313987,80.68665080256417,0.38730884446705893,0.0,0.01613323504665829,1.0,3.7436948151729177,1.5124916538904047,without-50:50,5-20,rv,delta
1588,58,50,1,2,33.72972744532143,79.19552390692729,1.0,0.0,0.0,0.003803277379464314,5.780737944724869,36.05991098428105,without-50:50,5-20,rv,delta
1589,59,50,1,2,28.549568404553618,68.83520582539167,0.39254560449464304,0.19372678971796597,0.06938713062015922,0.16483536272639052,7.504884028547795,7.0057497121614,without-50:50,5-20,rv,delta
1590,60,50,1,2,5.958692674333084,23.653454364950605,0.025298444054256363,1.0,0.01613954823223549,0.008094834723402354,50.0,18.685958381189725,without-50:50,5-20,rv,delta
1591,61,50,1,2,17.195764043497114,46.12759710327867,0.10138350246913087,0.289813112327788,0.10612416969991349,0.2042770116115578,50.0,17.76392668009044,without-50:50,5-20,rv,delta
1592,62,50,1,2,8.40225772771607,28.540584471716578,0.1566784109648961,0.9999999999999997,0.0,0.0,10.690182179505396,9.408523355400154,without-50:50,5-20,rv,delta
1593,63,50,1,2,11.137073350021012,34.010215716326464,0.0714243135944799,0.011958054522225018,0.044023143435758944,0.0,50.0,50.0,without-50:50,5-20,rv,delta
1594,64,50,1,2,32.15005546120518,76.03617993869479,0.7129354045536941,1.0,0.2247891083399603,0.41316796339642536,3.8017138896496148,1.9081576123682578,without-50:50,5-20,rv,delta
1595,65,50,1,2,34.62667939268479,80.98942780165402,0.7286529602970834,1.0,0.0,0.0012436733710575265,6.599188546595795,39.44249221504989,without-50:50,5-20,rv,delta
1596,66,50,1,2,34.65735902799707,81.05078707227857,0.6619638269227369,0.0,0.0,0.0,1.5667471557292212,15.885352546999584,without-50:50,5-20,rv,delta
1597,67,50,1,2,22.741677518098435,57.21942405248131,0.1567985604723285,0.17734382955391112,0.06304898613139036,0.2866810125272506,41.17114597906256,12.372800119928186,without-50:50,5-20,rv,delta
1598,68,50,1,2,12.232240304621733,36.200549625527906,0.24012397995228202,1.0,0.14860624110887374,0.42785417014390364,25.31043393559084,9.044781148423962,without-50:50,5-20,rv,delta
1599,69,50,1,2,24.762344218911878,61.260757454108195,0.18029614864695034,0.5676355282049667,0.026078907671198946,0.0,7.8187206764005195,33.41719902370816,without-50:50,5-20,rv,delta
1600,70,50,1,2,27.511752784695677,66.7595745856758,0.09817420264166873,0.05256631639314568,0.03317126576111427,0.09599318800234137,22.2647217544005,17.030739196804735,without-50:50,5-20,rv,delta
1601,71,50,1,2,33.81372715802196,79.36352333232836,0.07671983722389478,0.0,0.0,0.03470397591621575,9.557732804373499,10.887610857778014,without-50:50,5-20,rv,delta
1602,72,50,1,2,34.65623842512794,81.04854586654031,0.6382041517125965,0.0,0.0,0.877420813510913,6.033114929544296,0.14938502882528798,without-50:50,5-20,rv,delta
1603,73,50,1,2,25.98926362974034,63.71459627576512,0.25331210178322894,0.8531294854203804,0.2022973305021499,0.3488638255681023,9.900083383146775,6.327184154541528,without-50:50,5-20,rv,delta
1604,74,50,1,2,32.65315510116141,77.04237921860725,0.1841220852658052,0.0,0.0,0.002829411545228737,8.484417825154823,12.828052743166936,without-50:50,5-20,rv,delta
1605,75,50,1,2,33.65145618196571,79.03898138021586,0.22378638258950243,0.8683101679223162,0.00864493571395676,1.0,8.545121378909267,1.2236554662644428,without-50:50,5-20,rv,delta
1606,76,50,1,2,31.336318048453123,74.40870511319068,0.08312047064815802,0.01039178734954817,0.27445449421001944,0.9900877247226715,7.790593522525982,50.0,without-50:50,5-20,rv,delta
1607,77,50,1,2,28.876893854753497,69.48985672579143,1.0,0.036192775267184375,0.13281502346253918,0.06462145365753007,3.405936530091528,14.303420541995882,without-50:50,5-20,rv,delta
1608,78,50,1,2,32.08371054086949,75.90349009802341,0.8055058037996143,0.8784134818883935,0.609360719998543,0.6425538705523866,1.737458895982099,1.7430017935012037,without-50:50,5-20,rv,delta
1609,79,50,1,2,13.586071609822232,38.9082122359289,0.1365675082741632,0.5953780832044263,0.11622907326598272,0.02082836683736171,21.46405296900122,19.27658933958809,without-50:50,5-20,rv,delta
1610,80,50,1,2,30.223638226820714,72.18334546992587,0.5990161965764246,1.0,0.025010970144197408,0.0,3.6822528271313772,38.16890694893258,without-50:50,5-20,rv,delta
1611,81,50,1,2,31.79036013055291,75.31678927739026,0.02042876664603539,0.007533209689362285,0.00858272672169236,0.025763814939643193,50.0,26.215674372580917,without-50:50,5-20,rv,delta
1612,82,50,1,2,34.513596495801586,80.7632620078876,0.0,0.0,0.006294670653667998,0.018969471442582757,50.0,7.556863291575671,without-50:50,5-20,rv,delta
1613,83,50,1,2,34.29649001262301,80.32904904153045,1.0,0.0,0.8631301497010978,0.0,0.7561678764158969,0.5588100439156488,without-50:50,5-20,rv,delta
1614,84,50,1,2,5.694543842220935e-05,11.736182907161282,0.09391513176568175,1.0,0.05348949620763528,0.0,50.0,50.0,without-50:50,5-20,rv,delta
1615,0,50,2,2,50.57681165812944,114.96913387422315,1.0,1.0,0.733965706350748,0.6963910017359397,4.388797525543503,3.8583805966024505,without-50:50,5-20,rv,delta
1616,1,50,2,2,10.993088676514398,35.801687910993074,0.0863763496484594,0.010987497127142015,0.0576566235096414,0.0,50.0,50.0,without-50:50,5-20,rv,delta
1617,2,50,2,2,9.280929558045852,32.37736967405598,0.061760472410823775,0.057279543169425455,0.016916641383089567,0.014706296771261215,50.0,30.8868691949543,without-50:50,5-20,rv,delta
1618,3,50,2,2,63.20662793656821,140.2287664311007,0.64884573983456,0.5422579626786951,0.051445768653969784,0.5709698161413891,8.298978772257326,2.669263467024694,without-50:50,5-20,rv,delta
1619,4,50,2,2,69.29077857120946,152.3970677003832,0.22019424483875294,1.0,0.0,0.0009893105445567829,9.06328897883229,36.897815542349356,without-50:50,5-20,rv,delta
1620,5,50,2,2,44.775239070247856,103.36598869845999,0.44681213625359983,0.28167696597018416,0.11511416561533787,0.3153639840101773,12.144050795357328,8.075945369260724,without-50:50,5-20,rv,delta
1621,6,50,2,2,0.00042759322092640454,13.816365744406129,0.028254287011401924,1.0,0.0017483739525687662,0.0,50.0,50.0,without-50:50,5-20,rv,delta
1622,7,50,2,2,66.73152029161233,147.27855114118893,0.23372957509458878,0.1169798708862864,0.016361628459144482,0.8548841056664307,12.606725845789125,2.8122923112302396,without-50:50,5-20,rv,delta
1623,8,50,2,2,65.28099620523125,144.37750296842677,0.067703818534392,0.1119757392435827,0.00758539442462342,0.06721919937663762,50.0,6.468815006973839,without-50:50,5-20,rv,delta
1624,9,50,2,2,67.21884340834292,148.2531973746501,0.7836383410043193,0.7680470275081273,1.0,0.7476795804315972,2.1212212252215754,1.2738918733153854,without-50:50,5-20,rv,delta
1625,10,50,2,2,2.80850448818133e-06,13.815516174973252,0.07993203394168309,1.0,0.0,0.0,34.74732385821449,34.813845198209485,without-50:50,5-20,rv,delta
1626,11,50,2,2,51.62693374108698,117.06937804013823,0.4616110732167778,0.126844644153718,0.7917555602293418,0.8329442610757054,4.014062618319779,15.003295734107118,without-50:50,5-20,rv,delta
1627,12,50,2,2,68.86842704845294,151.55236465487016,0.4323524053427025,0.0,0.0,0.0032150714433341887,5.536528431147684,34.71383531496428,without-50:50,5-20,rv,delta
1628,13,50,2,2,38.63142554003435,91.07836163803297,0.15618011471323268,0.4978169712179325,0.09594946293379672,0.3691475320904689,50.0,9.3926975177971,without-50:50,5-20,rv,delta
1629,14,50,2,2,44.168481308041976,102.15247317404823,0.2403725700994315,0.0,0.0,0.0,10.25097939307315,50.0,without-50:50,5-20,rv,delta
