,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
1807,22,50,4,2,68.70718937834052,153.30933085632515,0.14255079407183532,0.6075629434096853,0.03444827153144768,0.08216596781024449,100.0,20.0,B,Y,rv,r
1808,23,50,4,2,87.49796575079719,190.8908836012385,1.0,1.0,0.11338189434784238,0.3051642623069361,15.184865993901315,7.153198302895864,B,Y,rv,r
1809,24,50,4,2,52.5995582984493,121.0940686965427,0.04817543683927652,0.34660421918869244,0.03200955964007403,0.06989078523399857,100.0,20.0,B,Y,rv,r
1810,25,50,4,2,105.12770025078765,226.15035260121942,0.12539889267058366,0.14037883321180736,0.04470891046783627,0.025717191165963663,21.93788972905369,19.106840991728752,B,Y,rv,r
1811,26,50,4,2,66.57094914067994,149.036850381004,0.07785597047469382,0.4141640188852163,0.03292825263115694,0.07127529557541946,100.0,20.0,B,Y,rv,r
1812,27,50,4,2,59.00888705242281,133.91272620448973,0.0654956802626039,0.4886016757119221,0.042856233153736385,0.1089114155935737,100.0,19.22827927373702,B,Y,rv,r
1813,28,50,4,2,32.2930871320623,80.48112636376871,0.10032914970759589,0.7475663089034263,0.10310853273410112,0.16635055821973393,100.0,20.0,B,Y,rv,r
1814,29,50,4,2,118.96000272932301,253.81495755829013,0.2861378968010388,1.0,0.036990127269584096,0.011550296402428432,11.28765650342885,18.010749318595334,B,Y,rv,r
1815,30,50,4,2,92.22470648880555,200.34436507725522,0.4707677982492302,0.5324991279042216,0.9368520946868966,0.8137865773277508,5.398776359594498,5.531622074231813,B,Y,rv,r
1816,31,50,4,2,0.03098898100651256,15.956930061657133,0.07291988932822406,1.0,0.01696355555104764,0.0,100.0,20.0,B,Y,rv,r
1817,32,50,4,2,124.05462771947484,264.0042075385938,0.17145034865217573,1.0,0.031945293647261105,0.0,12.686619034754996,20.0,B,Y,rv,r
1818,33,50,4,2,81.53580496939631,178.96656203843673,0.014989817491413966,0.038770293754167545,0.0,0.0,56.339038533059004,20.0,B,Y,rv,r
1819,34,50,4,2,51.562657093802,119.02026628724812,0.004444508916176858,1.0,0.0,0.0,100.0,20.0,B,Y,rv,r
1820,35,50,4,2,55.265730268672094,126.42641263698829,0.07655836950502319,0.4160580905114913,0.08094033978323463,0.1697557409858411,82.70849238987404,18.126551067142493,B,Y,rv,r
1821,36,50,4,2,138.41904728479807,292.73304666924025,0.20777948424122147,0.0,0.0,0.0,9.126956346508754,20.0,B,Y,rv,r
1822,37,50,4,2,123.15401103585367,262.20297417135146,0.39273443310513484,0.5878779233658021,0.026537872584315385,0.104197984746828,25.55197647376138,7.233412599937895,B,Y,rv,r
1823,38,50,4,2,93.32295985828122,202.54087181620656,0.03496954359633483,0.3474946180615852,0.024365467862909752,0.0975389225124162,100.0,13.328686607006713,B,Y,rv,r
1824,39,50,4,2,73.90289750602133,163.70074711168678,0.02993325129413965,0.36730727824889775,0.03101029684236732,0.07848167732887033,100.0,19.02728164219485,B,Y,rv,r
1825,40,50,4,2,138.56285121978945,293.020654539223,0.27851121405218443,1.0,0.0,0.0028680487356845183,9.510158281129064,10.41655638612552,B,Y,rv,r
1826,41,50,4,2,138.62943611198904,293.1538243236222,0.024796610836057578,0.0,0.0,0.0,100.0,0.0,B,Y,rv,r
1827,42,50,4,2,58.67224251817617,133.23943713599644,0.9999999999999388,1.0,0.6104402440892959,0.7913336790256253,7.5820644513083435,10.43142138154965,B,Y,rv,r
1828,43,50,4,2,87.43789985147193,190.77075180258797,0.11779903124646639,1.0,0.09463149596412573,0.040531882867888815,20.90782183097395,12.842211110269155,B,Y,rv,r
1829,44,50,4,2,103.22409564549082,222.34314339062576,0.22801199861721955,0.34321459982470676,0.10021818822751707,0.08129793604411209,14.218463478059121,15.560272889570737,B,Y,rv,r
1830,45,50,4,2,138.62943611198904,293.1538243236222,0.0,0.0,0.22183749397112995,0.0,7.18118550737125,0.0,B,Y,rv,r
1831,46,50,4,2,101.7379271525283,219.37080640470072,1.0,1.0,0.9805646552284418,0.8050638674097126,5.017565051641076,4.14991619452196,B,Y,rv,r
1832,47,50,4,2,133.7866468517499,283.46824580314393,1.0,0.20552790993654593,0.5633557139857287,1.0,1.2553027801581307,1.902690877129214,B,Y,rv,r
1833,48,50,4,2,124.52465675489125,264.9442656094266,0.055758678368783884,0.1949556303809756,0.005939400401530409,0.019937198339056588,100.0,20.0,B,Y,rv,r
1834,49,50,4,2,114.25322568717934,244.4014034740028,0.41464177336752894,0.35430318955086526,0.07242584622037743,0.1424527737328437,13.572250494752486,7.492982408042533,B,Y,rv,r
1835,50,50,4,2,138.62943611198904,293.1538243236222,0.4711543086195345,0.0,0.0,0.0,2.9098886777210513,0.0,B,Y,rv,r
1836,51,50,4,2,138.62943611198898,293.1538243236221,0.000548209690001939,0.5368402058592119,0.0,0.0,63.49958237436002,5.6575937345562135,B,Y,rv,r
1837,52,50,4,2,123.52821548898379,262.9513830776117,1.0,1.0,0.5569928196273543,0.48864205090456886,3.513864781024656,2.832324107464513,B,Y,rv,r
1838,53,50,4,2,49.17202769104337,114.23900748173085,0.38617254573556914,0.6242597137233731,0.20954774550683947,0.10949657067697777,15.196200701715838,20.0,B,Y,rv,r
1839,54,50,4,2,131.24723258784394,278.389417275332,0.5604935670674823,0.24485898011933616,1.0,1.0,0.7300907701773796,2.5564938949694738,B,Y,rv,r
1840,55,50,4,2,124.02647302369004,263.9478981470242,1.0,1.0,0.156536215297768,0.2464557565282801,6.128043569484096,3.461830379449463,B,Y,rv,r
1841,56,50,4,2,137.19098993143302,290.27693196251016,1.0,1.0,0.0,0.008427442515874035,5.862387214818004,20.0,B,Y,rv,r
1842,57,50,4,2,136.93410166091135,289.7631554214668,0.38730894685841144,0.0,0.016133262523138122,0.0065779647391176685,3.7436940687477613,18.930113551237802,B,Y,rv,r
1843,58,50,4,2,136.57753173257694,289.050015564798,1.0,1.0,0.0,0.011731934658360118,5.780742163608753,20.0,B,Y,rv,r
1844,59,50,4,2,127.04119599965085,269.9773440989458,0.3925454549018758,0.24732219144522372,0.06938714439757504,0.1683656423575358,7.504886028378488,4.4897040380873054,B,Y,rv,r
1845,60,50,4,2,129.65493826710025,275.2048286338446,0.012297948211862041,0.13379861768596596,0.008111942582187885,0.036477848204321345,100.0,9.347933527638455,B,Y,rv,r
1846,61,50,4,2,52.9965065841064,121.88796526785691,0.0740117627050468,0.3309595702849743,0.07719712792516474,0.1412648844055988,76.44407561141898,19.208652615860114,B,Y,rv,r
1847,62,50,4,2,22.98712245112102,61.86919700188615,0.1566785712095877,0.21838519990265923,0.0,0.0,10.69017280923552,13.439363454866637,B,Y,rv,r
1848,63,50,4,2,60.00079342411996,135.89653894788404,0.03799098386323074,0.2745113633644557,0.02487737905589782,0.025203385168676935,100.0,20.0,B,Y,rv,r
1849,64,50,4,2,123.68262692393563,263.2602059475154,0.7129350437584749,0.44992461244627674,0.22478893603675426,0.36026707094655536,3.801713957205721,3.2218901989704998,B,Y,rv,r
1850,65,50,4,2,138.62943611198904,293.1538243236222,0.7286529936788045,1.0,0.0,0.0,6.5991886875570955,3.613020336401884,B,Y,rv,r
1851,66,50,4,2,138.14139500750025,292.1777421146446,0.6619639070374583,0.0,0.0,0.2543416650088397,1.566746767847309,1.0937898616578856,B,Y,rv,r
1852,67,50,4,2,81.01093017219,177.91681244402412,0.15679923996696768,0.4037550094013204,0.0630492913022233,0.10718844590607506,41.17092571340303,19.121881117759806,B,Y,rv,r
1853,68,50,4,2,62.68087089496817,141.25669388958045,0.24012571027257096,0.8769639391744939,0.1486071103808881,0.12540484924628761,25.310281729685485,12.182727680100303,B,Y,rv,r
1854,69,50,4,2,127.34273305788477,270.58041821541366,0.18029605370474147,0.5197661489113993,0.026078909621271438,0.0030690164447430106,7.818723199879129,20.0,B,Y,rv,r
1855,70,50,4,2,122.37095953870458,260.63687117705325,0.09817289882319355,0.239676060772776,0.03317080921300953,0.04469462240667614,22.264963183339724,9.03166078430741,B,Y,rv,r
1856,71,50,4,2,135.4607783359831,286.8165087716103,0.07671997917534815,0.046017985159618816,0.0,0.304117210833547,9.557719261815645,3.5023625315175666,B,Y,rv,r
1857,72,50,4,2,138.62943611198904,293.1538243236222,0.6382040885024716,0.0,0.0,1.0,6.033114653703526,0.0,B,Y,rv,r
1858,73,50,4,2,106.78799999456191,229.47095208876794,0.2533124114447468,0.4380497765137212,0.20229753682715312,0.42201884341180523,9.900077447910274,5.336794335365929,B,Y,rv,r
1859,74,50,4,2,138.56209945504582,293.01915100973577,0.18412208282515258,0.0,0.0,0.0,8.484420005282312,20.0,B,Y,rv,r
1860,75,50,4,2,135.5910031785034,287.0769584566509,0.22378628118035376,1.0,0.008644942751056473,0.011808531263644029,8.545124705190542,20.0,B,Y,rv,r
1861,76,50,4,2,129.37430645444837,274.64356500854086,0.08312046437882556,0.3238324816965977,0.27445428092060703,0.3093634851968087,7.790598163477997,2.991908125243008,B,Y,rv,r
1862,77,50,4,2,127.96240147144204,271.8197550425282,1.0,0.026062789399633246,0.13281443538337498,0.2869771165808058,3.4059583621951197,6.594785680320726,B,Y,rv,r
1863,78,50,4,2,133.04031987922951,281.97559185810314,0.8055046574427764,0.8302475861260169,0.6093601806685919,0.5907604038782213,1.7374615720485844,1.4469485983832209,B,Y,rv,r
1864,79,50,4,2,114.28850685440608,244.47196580845628,0.1365673730329184,0.4594752165026537,0.11622898873402943,0.10171416036834828,21.464074240215897,7.804466214616365,B,Y,rv,r
1865,80,50,4,2,134.7248892908161,285.3447306812763,0.5990170486662918,0.0,0.025010866939762042,0.010897580846742912,3.6822585484465002,20.0,B,Y,rv,r
1866,81,50,4,2,130.14286281135483,276.1806777223538,0.009970334325327453,0.10353920808574427,0.00429370178196012,0.0865783799015271,100.0,6.4501908676380655,B,Y,rv,r
1867,82,50,4,2,137.57883833772019,291.0526287750845,0.0,0.007038269373772914,0.003211552452711395,0.004965069907601915,97.16808624793642,20.0,B,Y,rv,r
1868,83,50,4,2,136.4741702803064,288.8432926602569,0.319885038324601,0.1521253913384529,0.0,1.0,2.0366028220863646,1.5610981471010832,B,Y,rv,r
1869,84,50,4,2,92.16428602170859,200.2235241430613,0.04815524723272736,0.23598239483538785,0.02728746023051331,0.0981620705990877,100.0,18.8210707510834,B,Y,rv,r
1870,0,50,5,2,124.0468218715207,264.65802649662817,1.0,1.0,0.7339657223292835,0.5626703691337993,4.388796958952944,4.3518226938859295,B,Y,rv,r
1871,1,50,5,2,1.0710994674176177,18.706581688421974,0.044734297969396826,1.0,0.03560411533248212,0.0,100.0,20.0,B,Y,rv,r
1872,2,50,5,2,0.028238864184158025,16.620860481955056,0.051942089926839394,1.0,0.014310962665221945,0.0,57.948165835365344,20.0,B,Y,rv,r
1873,3,50,5,2,155.47762025677858,327.5196232671439,0.6488335651651707,0.6625462571229843,0.05144347549779576,0.028548052567785937,8.299093349548698,13.451277036391483,B,Y,rv,r
1874,4,50,5,2,173.28679513998634,363.13797303355943,0.22019437414231358,0.0,0.0,0.0,9.06328932488315,0.0,B,Y,rv,r
1875,5,50,5,2,130.5204510658731,277.60528488533294,0.44681213186665764,0.44031928509683727,0.1151141916291282,0.2111374105817273,12.144047654350471,7.450990186290527,B,Y,rv,r
1876,6,50,5,2,44.50448972844271,105.57336221047215,0.0134310658576606,0.2843659944622272,0.0007669943669410773,0.0,100.0,20.0,B,Y,rv,r
1877,7,50,5,2,173.28679513998634,363.13797303355943,0.23372994814631323,0.0,0.01636162176829489,0.0,12.606711685427422,0.0,B,Y,rv,r
1878,8,50,5,2,173.28679513998634,363.13797303355943,0.06087005379750321,0.0,0.0067779978316063645,0.0,54.80438274741169,0.0,B,Y,rv,r
1879,9,50,5,2,156.2708879513943,329.1061586563753,0.7836383350247208,0.832159402979541,1.0,0.9543515964086214,2.121221623357885,2.242194283080456,B,Y,rv,r
1880,10,50,5,2,15.694297657539744,47.952978068666226,0.0799329066601281,0.3088617999786153,0.0,0.04218001092291894,34.747025618428346,20.0,B,Y,rv,r
1881,11,50,5,2,146.15882552762196,308.88203380883067,0.46161014971133485,0.7451224675695959,0.7917537289193763,0.8165126336899347,4.014069950407681,2.9633052682674084,B,Y,rv,r
1882,12,50,5,2,0.011864512383224446,16.588111778353188,0.016510383239478645,1.0,0.0,0.0,39.950615512245534,20.0,B,Y,rv,r
1883,13,50,5,2,0.16434801718293313,16.893078787952604,0.07726368007749045,1.0,0.05094343794484856,0.0,100.0,20.0,B,Y,rv,r
1884,14,50,5,2,10.893105765803325,38.35059428519339,0.24037232577358486,0.0038664979328683342,0.0,0.014834305998910108,10.250988464019358,19.18488190421968,B,Y,rv,r
1885,15,50,5,2,115.56448833881102,247.69335943120876,0.26774567009436173,0.2813179521549568,0.033088956287558674,0.0002299339039299353,19.13612778113088,20.0,B,Y,rv,r
1886,16,50,5,2,57.26548650508015,131.09535576374702,0.008437349073120257,0.1988982271990909,0.0,0.0,100.0,20.0,B,Y,rv,r
1887,17,50,5,2,96.46505318478708,209.4944891231609,1.0,1.0,0.39616517165584486,0.35145766054751576,12.691658098534473,7.830889400456081,B,Y,rv,r
1888,18,50,5,2,0.10258507313072127,16.76955289984818,0.12313850184072295,1.0,0.0,0.0,32.67134291553911,20.0,B,Y,rv,r
1889,19,50,5,2,166.63645564069418,349.8372940349751,0.13786036235712396,0.26108996504607873,0.029087952907170887,0.011648813888854904,7.382759830061546,12.019001719777147,B,Y,rv,r
1890,20,50,5,2,172.1501158661045,360.86461448579576,0.5459873576334433,0.27461009841652667,0.0,0.0051314635307553435,5.319357281859791,20.0,B,Y,rv,r
1891,21,50,5,2,173.02782442921009,362.6200316120069,0.40798373936243026,1.0,0.002343129879487809,0.0,7.647473524232652,20.0,B,Y,rv,r
1892,22,50,5,2,73.88667482579115,164.33773240516902,0.14255079407183532,0.4732171900435571,0.03444827153144768,0.08317327128551343,100.0,20.0,B,Y,rv,r
1893,23,50,5,2,105.50032539604754,227.5650335456818,1.0,1.0,0.11338189434784238,0.11417689378961296,15.184865993901315,14.518803212471797,B,Y,rv,r
1894,24,50,5,2,90.17076505357508,196.9059128607369,0.04817543683927652,0.4967781147724449,0.03200955964007403,0.06861808766269056,100.0,20.0,B,Y,rv,r
1895,25,50,5,2,144.05961901767273,304.6836207889322,0.12539889267058366,0.2818309864137607,0.04470891046783627,0.09669033397467013,21.93788972905369,7.133434589167272,B,Y,rv,r
1896,26,50,5,2,82.41540200082048,181.39518675522768,0.07785597047469382,0.3118979220591672,0.03292825263115694,0.04915336790410709,100.0,20.0,B,Y,rv,r
1897,27,50,5,2,68.52278154401412,153.60994584161497,0.0654956802626039,0.7314701129358337,0.042856233153736385,0.06802584060803629,100.0,17.002736695168718,B,Y,rv,r
1898,28,50,5,2,53.578705598399964,123.72179395038667,0.10032914970759589,0.4942747901643688,0.10310853273410112,0.1056082288888194,100.0,20.0,B,Y,rv,r
1899,29,50,5,2,156.7381791633608,330.04074108030835,0.2861378968010388,0.22899172201198073,0.036990127269584096,0.09099111757669971,11.28765650342885,5.830272922887811,B,Y,rv,r
1900,30,50,5,2,126.60744749962328,269.7792777528333,0.4707677982492302,0.7187101520272611,0.9368520946868966,0.7655881216610747,5.398776359594498,4.191061766710687,B,Y,rv,r
1901,31,50,5,2,0.02874601777394528,16.62187478913463,0.07291988932822406,1.0,0.01696355555104764,0.0,100.0,20.0,B,Y,rv,r
1902,32,50,5,2,124.34794570893098,265.2602741714487,0.17145034865217573,1.0,0.031945293647261105,0.0,12.686619034754996,20.0,B,Y,rv,r
1903,33,50,5,2,163.41913380871983,343.4026503710264,0.014989817491413966,0.0,0.0,0.0,56.339038533059004,20.0,B,Y,rv,r
1904,34,50,5,2,173.28679513998634,363.13797303355943,0.004444508916176858,1.0,0.0,1.0,100.0,0.0,B,Y,rv,r
1905,35,50,5,2,61.980070657637626,140.52452406886198,0.07655836950502319,0.43506696814979695,0.08094033978323463,0.1763878664452567,82.70849238987404,14.062523311315275,B,Y,rv,r
1906,36,50,5,2,173.28288073395802,363.1301442215028,0.20777948424122147,0.0,0.0,0.0,9.126956346508754,20.0,B,Y,rv,r
1907,37,50,5,2,148.32153166434512,313.207446082277,0.39273443310513484,0.5401496633847337,0.026537872584315385,0.03978445977473953,25.55197647376138,13.549717298773537,B,Y,rv,r
1908,38,50,5,2,104.06649613799175,224.69737502957022,0.03496954359633483,0.2886508678786804,0.024365467862909752,0.07053103725267064,100.0,16.837400101455813,B,Y,rv,r
1909,39,50,5,2,99.94760967531752,216.45960210422177,0.02993325129413965,0.2571938345481339,0.03101029684236732,0.07318922313495782,100.0,17.348432717764016,B,Y,rv,r
1910,40,50,5,2,172.7805194612779,362.12542167614254,0.27851121405218443,1.0,0.0,0.008279203287548295,9.510158281129064,10.404043409028311,B,Y,rv,r
1911,41,50,5,2,168.69090819163083,353.9461991368484,0.024796610836057578,0.02545146249358463,0.0,0.22695831556259505,100.0,4.030077526761378,B,Y,rv,r
1912,42,50,5,2,91.37117307937174,199.30672891233021,0.9999999999999388,1.0,0.6104402440892959,0.40867683007485095,7.5820644513083435,7.848332840352167,B,Y,rv,r
1913,43,50,5,2,131.17921329054872,278.9228093346842,0.11779903124646639,0.5078090526660561,0.09463149596412573,0.0367099142804348,20.90782183097395,20.0,B,Y,rv,r
1914,44,50,5,2,145.4755632338114,307.5155092212096,0.22801199861721955,0.5206412484971831,0.10021818822751707,0.053768562332174454,14.218463478059121,9.636025016611429,B,Y,rv,r
1915,45,50,5,2,173.28679513998634,363.13797303355943,0.0,0.0,0.22183749397112995,0.0,7.18118550737125,0.0,B,Y,rv,r
1916,46,50,5,2,121.28933555562058,259.1430538648279,1.0,1.0,0.9805646552284418,0.8876324177280758,5.017565051641076,4.6454739740233135,B,Y,rv,r
1917,47,50,5,2,169.22554931835253,355.0154813902918,1.0,1.0,0.5633557139857287,1.0,1.2553027801581307,0.9451285196588488,B,Y,rv,r
1918,48,50,5,2,1.2786194754516795,19.121621704490096,0.055758678368783884,1.0,0.005939400401530409,0.0,100.0,20.0,B,Y,rv,r
1919,49,50,5,2,131.56491997142598,279.6942226964387,0.41464177336752894,0.7144890891526756,0.07242584622037743,0.09053091891547128,13.572250494752486,9.301642464488422,B,Y,rv,r
1920,50,50,5,2,173.28679513998634,363.13797303355943,0.4711543086195345,0.0,0.0,0.0,2.9098886777210513,0.0,B,Y,rv,r
1921,51,50,5,2,173.28679513998634,363.13797303355943,0.000548209690001939,1.0,0.0,0.0,63.49958237436002,4.255658810847188,B,Y,rv,r
1922,52,50,5,2,139.32005727821854,295.20449731002384,1.0,1.0,0.5569928196273543,0.5289023205013937,3.513864781024656,3.4028457157576684,B,Y,rv,r
1923,53,50,5,2,88.69450525867569,193.9533932709381,0.38617254573556914,0.6245773276927988,0.20954774550683947,0.19354644772088606,15.196200701715838,12.695062118237043,B,Y,rv,r
1924,54,50,5,2,167.335166800399,351.2347163543848,0.5604935670674823,0.009913388298581707,1.0,0.35808560680795654,0.7300907701773796,4.616894739676111,B,Y,rv,r
1925,55,50,5,2,151.2213058398382,319.0069944332632,1.0,0.7527237134770396,0.156536215297768,0.37419905931889913,6.128043569484096,3.745520846619489,B,Y,rv,r
1926,56,50,5,2,173.28679513998634,363.13797303355943,1.0,0.0,0.0,0.0,5.862387214818004,0.0,B,Y,rv,r
1927,57,50,5,2,173.28679513998634,363.13797303355943,0.38730894685841144,0.0,0.016133262523138122,0.0,3.7436940687477613,0.0,B,Y,rv,r
1928,58,50,5,2,173.28679513998634,363.13797303355943,1.0,0.0,0.0,0.0,5.780742163608753,0.0,B,Y,rv,r
1929,59,50,5,2,163.1837093931285,342.9318015398438,0.3925454549018758,0.3793012331135942,0.06938714439757504,0.0854207401519397,7.504886028378488,5.046435136501802,B,Y,rv,r
1930,60,50,5,2,142.08123369495496,300.7268501434967,0.012297948211862041,0.26599662275934494,0.008111942582187885,0.009644815198966632,100.0,12.34297601972011,B,Y,rv,r
1931,61,50,5,2,75.89605775814613,168.35649826987898,0.0740117627050468,0.2500566896098394,0.07719712792516474,0.12964427189787234,76.44407561141898,20.0,B,Y,rv,r
1932,62,50,5,2,64.64206811524625,145.84851898407922,0.1566785712095877,0.0,0.0,0.0,10.69017280923552,20.0,B,Y,rv,r
1933,63,50,5,2,128.45548288792827,273.4753485294433,0.03799098386323074,0.18745731746965846,0.02487737905589782,0.06117745931186666,100.0,17.146754676622677,B,Y,rv,r
1934,64,50,5,2,152.12116286912988,320.8067084918465,0.7129350437584749,0.7978595198366478,0.22478893603675426,0.3925810866010229,3.801713957205721,3.174153457295102,B,Y,rv,r
1935,65,50,5,2,172.53989599234504,361.64417473827683,0.7286529936788045,0.0,0.0,0.004766298629474752,6.5991886875570955,18.51723646089301,B,Y,rv,r
1936,66,50,5,2,171.14229063845835,358.84896403050345,0.6619639070374583,0.48216068833623477,0.0,0.008773192200560467,1.566746767847309,20.0,B,Y,rv,r
1937,67,50,5,2,95.41136606750254,207.3871148885918,0.15679923996696768,0.3322873034309681,0.0630492913022233,0.09122356217973088,41.17092571340303,17.706711037756293,B,Y,rv,r
1938,68,50,5,2,69.92565906859117,156.41570089076907,0.24012571027257096,0.32777928216069174,0.1486071103808881,0.15141909998947847,25.310281729685485,20.0,B,Y,rv,r
1939,69,50,5,2,165.00862822701748,346.5816392076217,0.18029605370474147,0.2495883902855544,0.026078909621271438,0.07200161621423397,7.818723199879129,5.489598886812057,B,Y,rv,r
1940,70,50,5,2,143.73273922805953,304.0298612097058,0.09817289882319355,0.28718913003628643,0.03317080921300953,0.053184340857589905,22.264963183339724,12.389244016524463,B,Y,rv,r
1941,71,50,5,2,172.39336664911013,361.351116051807,0.07671997917534815,0.0,0.0,0.14075231941603994,9.557719261815645,1.5183992352790556,B,Y,rv,r
1942,72,50,5,2,172.58168283150422,361.7277484165952,0.6382040885024716,0.0,0.0,0.3444211166766523,6.033114653703526,0.715102046673249,B,Y,rv,r
1943,73,50,5,2,123.75197705004295,264.06833685367263,0.2533124114447468,0.3198660405035635,0.20229753682715312,0.22617034626681537,9.900077447910274,7.866532546155143,B,Y,rv,r
1944,74,50,5,2,173.04895907650467,362.6623009065961,0.18412208282515258,0.0,0.0,1.0,8.484420005282312,0.6369109447036447,B,Y,rv,r
1945,75,50,5,2,171.58415340958854,359.73268957276383,0.22378628118035376,0.026386798143609145,0.008644942751056473,0.05928166735814879,8.545124705190542,3.4660198893761347,B,Y,rv,r
1946,76,50,5,2,150.83011564852194,318.22461405063063,0.08312046437882556,0.07234467596519283,0.27445428092060703,0.4346150275932569,7.790598163477997,9.73809105075862,B,Y,rv,r
1947,77,50,5,2,163.4834530499387,343.53128885346416,1.0,0.9477157140313194,0.13281443538337498,0.05020495701002082,3.4059583621951197,5.229591382520798,B,Y,rv,r
1948,78,50,5,2,166.00855929077733,348.5815013351414,0.8055046574427764,0.8408305758284887,0.6093601806685919,1.0,1.7374615720485844,1.4158997022031465,B,Y,rv,r
1949,79,50,5,2,117.11053884124067,250.78546043606806,0.1365673730329184,0.35279186065827933,0.11622898873402943,0.04866867646272314,21.464074240215897,10.529588949321782,B,Y,rv,r
1950,80,50,5,2,170.755205305981,358.07479336554877,0.5990170486662918,0.5290365601640564,0.025010866939762042,0.018109093405790887,3.6822585484465002,7.848140740920922,B,Y,rv,r
1951,81,50,5,2,173.28679513998634,363.13797303355943,0.009970334325327453,0.0,0.00429370178196012,0.0,100.0,0.0,B,Y,rv,r
1952,82,50,5,2,173.28679513998634,363.13797303355943,0.0,0.0,0.003211552452711395,0.0,97.16808624793642,0.0,B,Y,rv,r
1953,83,50,5,2,173.28679513998634,363.13797303355943,0.319885038324601,0.0,0.0,0.0,2.0366028220863646,0.0,B,Y,rv,r
1954,84,50,5,2,107.56759243105256,231.69956761569185,0.04815524723272736,0.1971375216469628,0.02728746023051331,0.05828271250461094,100.0,20.0,B,Y,rv,r
1955,0,50,6,2,153.85026223147943,324.81187188692746,1.0,0.9751997327636258,0.7339657223292835,0.9121772738503948,4.388796958952944,3.976521730135419,B,Y,rv,r
1956,1,50,6,2,0.2571251826310576,17.625597789230717,0.044734297969396826,1.0,0.03560411533248212,0.0,100.0,20.0,B,Y,rv,r
1957,2,50,6,2,0.033228340868931165,17.177804105706464,0.051942089926839394,1.0,0.014310962665221945,0.0,57.948165835365344,20.0,B,Y,rv,r
1958,3,50,6,2,197.06772033305452,411.24678809007764,0.6488335651651707,0.8759577724235141,0.05144347549779576,0.016636252622989206,8.299093349548698,20.0,B,Y,rv,r
1959,4,50,6,2,206.07559257010274,429.2625325641741,0.22019437414231358,0.07454625692747323,0.0,0.016758949827167358,9.06328932488315,8.196917530989868,B,Y,rv,r
1960,5,50,6,2,137.49445136843605,292.1002501608407,0.44681213186665764,0.6142308404476722,0.1151141916291282,0.1254770968320622,12.144047654350471,12.666946792011068,B,Y,rv,r
1961,6,50,6,2,29.582924868239072,76.27719716044675,0.0134310658576606,0.16929053378380593,0.0007669943669410773,0.0,100.0,20.0,B,Y,rv,r
1962,7,50,6,2,207.94415416798358,432.99965575993576,0.23372994814631323,0.0,0.01636162176829489,0.0,12.606711685427422,0.0,B,Y,rv,r
1963,8,50,6,2,207.94415416798358,432.99965575993576,0.06087005379750321,0.0,0.0067779978316063645,0.0,54.80438274741169,0.0,B,Y,rv,r
1964,9,50,6,2,186.13648062312473,389.38430867021805,0.7836383350247208,0.8276162585117828,1.0,1.0,2.121221623357885,2.0825675774599692,B,Y,rv,r
1965,10,50,6,2,0.013619953857735779,17.138587331684075,0.0799329066601281,1.0,0.0,0.0,34.747025618428346,20.0,B,Y,rv,r
1966,11,50,6,2,173.41602847230573,363.94340436858005,0.46161014971133485,0.5481488634068633,0.7917537289193763,0.9730411011419008,4.014069950407681,3.470852984557614,B,Y,rv,r
1967,12,50,6,2,0.04549620356602369,17.20233983110065,0.016510383239478645,1.0,0.0,0.0,39.950615512245534,20.0,B,Y,rv,r
1968,13,50,6,2,2.403373468793211,21.918094361555024,0.07726368007749045,1.0,0.05094343794484856,0.0,100.0,20.0,B,Y,rv,r
1969,14,50,6,2,207.94415416798358,432.99965575993576,0.24037232577358486,0.0,0.0,0.0,10.250988464019358,0.0,B,Y,rv,r
1970,15,50,6,2,172.5032902393593,362.1179279026872,0.26774567009436173,0.3398397396493412,0.033088956287558674,0.06889081232811488,19.13612778113088,11.507428344332515,B,Y,rv,r
1971,16,50,6,2,106.08929282082057,229.28993306560974,0.008437349073120257,0.1742289171784971,0.0,0.0,100.0,20.0,B,Y,rv,r
1972,17,50,6,2,73.81838561266954,164.74811864930768,1.0,1.0,0.39616517165584486,0.3467989006775514,12.691658098534473,12.380776082877473,B,Y,rv,r
1973,18,50,6,2,0.05146527975499516,17.214277983478592,0.12313850184072295,1.0,0.0,0.0,32.67134291553911,20.0,B,Y,rv,r
1974,19,50,6,2,201.42986264867318,419.97107272131495,0.13786036235712396,0.18006870000659864,0.029087952907170887,0.003829744352256203,7.382759830061546,12.06613886576227,B,Y,rv,r
1975,20,50,6,2,207.94415416798358,432.99965575993576,0.5459873576334433,0.0,0.0,0.0,5.319357281859791,0.0,B,Y,rv,r
1976,21,50,6,2,207.27237574796993,431.65609891990846,0.40798373936243026,0.0,0.002343129879487809,0.5282307768678303,7.647473524232652,0.86342403940804,B,Y,rv,r
1977,22,50,6,2,119.0824971540581,255.2763417320848,0.14255079407183532,0.6919192927404849,0.03444827153144768,0.025853457103782958,100.0,20.0,B,Y,rv,r
1978,23,50,6,2,161.734055887294,340.5794591985566,1.0,1.0,0.11338189434784238,0.34532988004402027,15.184865993901315,4.826416190847274,B,Y,rv,r
