,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
71,71,48,4,2,118.7974812845103,253.36744868510394,0.07671983722389478,0.17097737636664875,0.0,0.02077388968377818,9.557732804373499,8.444929893784877,gains-only,NA,ms,delta
72,72,48,4,2,131.69607923794257,279.1646445919685,0.6382041517125965,1.0,0.0,0.0003032578642630653,6.033114929544296,50.0,gains-only,NA,ms,delta
73,73,48,4,2,100.47404397035855,216.72057405680044,0.25331210178322894,0.4573327643371117,0.2022973305021499,0.1428028829552725,9.900083383146775,10.365170561685664,gains-only,NA,ms,delta
74,74,48,4,2,90.67996581258316,197.13241774124967,0.1841220852658052,0.0,0.0,0.0,8.484417825154823,8.934190795029577,gains-only,NA,ms,delta
75,75,48,4,2,94.77120876295332,205.31490364198999,0.22378638258950243,0.0,0.00864493571395676,0.0007851985959045698,8.545121378909267,10.77978409689363,gains-only,NA,ms,delta
76,76,48,4,2,116.33255151513652,248.43758914635637,0.08312047064815802,0.3298899868313676,0.27445449421001944,0.007886308858847987,7.790593522525982,3.69982465122984,gains-only,NA,ms,delta
77,77,48,4,2,131.29010265534833,278.35269142678004,1.0,1.0,0.13281502346253918,0.14644124611561027,3.405936530091528,1.8610047815488782,gains-only,NA,ms,delta
78,78,48,4,2,128.70221426862764,273.17691465333866,0.8055058037996143,0.9275328112143176,0.609360719998543,1.0,1.737458895982099,1.232874554586645,gains-only,NA,ms,delta
79,79,48,4,2,61.968594041692235,139.70967419946783,0.1365675082741632,0.35925763532304983,0.11622907326598272,0.08548546279527819,21.46405296900122,9.849277066695727,gains-only,NA,ms,delta
80,80,48,4,2,132.66753711379488,281.10756034367313,0.5990161965764246,1.0,0.025010970144197408,1.0,3.6822528271313772,0.39056822544622294,gains-only,NA,ms,delta
81,81,48,4,2,93.23531004002504,202.24310619613343,0.02042876664603539,0.11081748211066152,0.00858272672169236,0.015366339311754377,50.0,42.8743161955158,gains-only,NA,ms,delta
82,82,48,4,2,108.98177861001588,233.7360433361151,0.0,0.0,0.006294670653667998,0.009193877406121485,50.0,48.94177908034842,gains-only,NA,ms,delta
83,83,48,4,2,132.9791389746502,281.73076406538377,1.0,1.0,0.8631301497010978,1.0,0.7561678764158969,0.16820537495079954,gains-only,NA,ms,delta
84,84,48,4,2,33.90024563025612,83.57297737659559,0.09391513176568175,0.6099530497893083,0.05348949620763528,0.04931519009094948,50.0,14.493811538670808,gains-only,NA,ms,delta
0,0,48,5,2,139.14100500627143,294.7239267825688,1.0,1.0,0.733965706350748,0.8473841564059474,4.388797525543503,3.2461567286358703,gains-only,NA,ms,delta
1,1,48,5,2,57.13534592862207,130.71260862727013,0.0863763496484594,0.35312532758183995,0.0576566235096414,0.0,50.0,14.048916137817113,gains-only,NA,ms,delta
2,2,48,5,2,24.014984859419368,64.47188648886471,0.061760472410823775,0.1683612602151244,0.016916641383089567,0.0,50.0,18.30146580726615,gains-only,NA,ms,delta
3,3,48,5,2,110.73862339114596,237.9191635523179,0.64884573983456,0.7329346899500941,0.051445768653969784,0.0,8.298978772257326,12.561472641084135,gains-only,NA,ms,delta
4,4,48,5,2,113.97763581273193,244.39718839548985,0.22019424483875294,0.18611350267441407,0.0,0.0,9.06328897883229,14.508892727917294,gains-only,NA,ms,delta
5,5,48,5,2,117.58759519279232,251.61710715561063,0.44681213625359983,0.461611834281319,0.11511416561533787,0.1613153851310233,12.144050795357328,8.396634089343694,gains-only,NA,ms,delta
6,6,48,5,2,14.546898728932241,45.53571422789045,0.028254287011401924,0.14915155418034376,0.0017483739525687662,0.0,50.0,50.0,gains-only,NA,ms,delta
7,7,48,5,2,84.79815893703187,186.03823464408973,0.23372957509458878,0.33026826285909794,0.016361628459144482,0.04684364550085673,12.606725845789125,12.328225074607538,gains-only,NA,ms,delta
8,8,48,5,2,40.97185381639496,98.38562440281589,0.067703818534392,0.2279732117651653,0.00758539442462342,0.005659606993464964,50.0,41.28642103503485,gains-only,NA,ms,delta
9,9,48,5,2,158.8861218792605,334.2141605285469,0.7836383410043193,1.0,1.0,1.0,2.1212212252215754,1.5471395783275006,gains-only,NA,ms,delta
10,10,48,5,2,52.133770176858405,120.70945712374278,0.07993203394168309,0.5577208425369061,0.0,0.06970222278696862,34.74732385821449,12.045744628715251,gains-only,NA,ms,delta
11,11,48,5,2,144.6411349864789,305.72418674298376,0.4616110732167778,0.8533560515623178,0.7917555602293418,1.0,4.014062618319779,2.862320120501775,gains-only,NA,ms,delta
12,12,48,5,2,119.87785793674551,256.197632643517,0.4323524053427025,0.0,0.0,0.0,5.536528431147684,6.291769159716933,gains-only,NA,ms,delta
13,13,48,5,2,59.58244654211953,135.60680985426504,0.15618011471323268,0.7231462960412905,0.09594946293379672,0.08501433615591515,50.0,16.0899531633579,gains-only,NA,ms,delta
14,14,48,5,2,104.31056542881987,225.06304762766572,0.2403725700994315,0.38475470115606986,0.0,0.08271101548517978,10.25097939307315,12.235513723003859,gains-only,NA,ms,delta
15,15,48,5,2,83.46273500913452,183.36738678829502,0.26774562934964313,0.48809481332718513,0.03308891587445501,0.0,19.13613233338344,18.026794458806876,gains-only,NA,ms,delta
16,16,48,5,2,41.783325841321684,100.00856845266934,0.01753500130039672,0.18584688271477223,0.0,0.0,50.0,50.0,gains-only,NA,ms,delta
17,17,48,5,2,88.73815742204675,193.9182316141195,1.0,1.0,0.39616518394546646,0.4105081558876342,12.69165880172004,7.92330566945316,gains-only,NA,ms,delta
18,18,48,5,2,11.984009397798483,40.40993556562294,0.12314210589800369,0.0,0.0,0.0,32.670543189878785,20.110873952836624,gains-only,NA,ms,delta
19,19,48,5,2,106.99609106429956,230.4340988986251,0.13786053413195667,0.09429738936849423,0.029088050416717377,0.0,7.3827538702771065,9.316424864056476,gains-only,NA,ms,delta
20,20,48,5,2,141.64851813240904,299.73895303484403,0.5459871259868554,1.0,0.0,0.004971025324195126,5.319349939845632,5.097300762235925,gains-only,NA,ms,delta
21,21,48,5,2,143.19001153523882,302.8219398405036,0.4079838097506123,0.4992699552539459,0.002343111594654433,0.0,7.647474381030613,15.802897451836415,gains-only,NA,ms,delta
22,22,48,5,2,95.6714627665304,207.78484230308678,0.2911912539360051,0.6585460095394415,0.06256417358398604,0.1204928620524612,50.0,17.82982513156886,gains-only,NA,ms,delta
23,23,48,5,2,108.60419347974138,233.65030372950875,1.0,1.0,0.11338189271387626,0.014929411836223424,15.18486628405606,8.005776336764884,gains-only,NA,ms,delta
24,24,48,5,2,66.13825662507018,148.71843002016635,0.09764829206035727,0.4687041260876355,0.05437829267190968,0.0,50.0,19.49743891008566,gains-only,NA,ms,delta
25,25,48,5,2,102.63440778133722,221.71073233270042,0.12539938780664628,0.5170528470332691,0.04470912086813005,0.0599002150276966,21.937863114828392,10.360967356240552,gains-only,NA,ms,delta
26,26,48,5,2,41.324422086672456,99.09076094337088,0.16185865800376098,0.36570880261851946,0.06538816719758231,0.0,50.0,21.4983330730285,gains-only,NA,ms,delta
27,27,48,5,2,67.99494443197943,152.43180563398485,0.12294366825672007,0.3083844714264962,0.07762370482557904,0.04294198593691261,50.0,15.394847005361129,gains-only,NA,ms,delta
28,28,48,5,2,38.22324172386798,92.88840021776193,0.1797383550647692,0.2503910087429755,0.15123680908411588,0.09207687708431318,50.0,28.441506657615243,gains-only,NA,ms,delta
29,29,48,5,2,108.51287002558843,233.46765682120284,0.28613767093777465,0.5036426716571444,0.0369901913218339,0.07348752737061487,11.287667142639133,9.355915702191695,gains-only,NA,ms,delta
30,30,48,5,2,135.68796025316934,287.8178372763646,0.4707673595701255,0.8544386092504836,0.9368520596216192,0.8770225192742546,5.398780375891781,3.824877235339025,gains-only,NA,ms,delta
31,31,48,5,2,4.270223507793131,24.982363785612236,0.14394930158961466,1.0,0.030717719858131477,0.0,50.0,14.330135581579698,gains-only,NA,ms,delta
32,32,48,5,2,10.402365374741409,37.24664751950879,0.17145153382817793,0.3734726224078092,0.031944661737877925,0.0,12.686575574827952,12.673214151349068,gains-only,NA,ms,delta
33,33,48,5,2,44.56043906075441,105.5627948915348,0.35358964099640844,0.0,0.0,0.0,8.601525776867435,15.409200782118974,gains-only,NA,ms,delta
34,34,48,5,2,8.440782292062769,33.32348135415151,0.008954876468806659,0.3193238125244771,0.0,0.015086591065906775,50.0,50.0,gains-only,NA,ms,delta
35,35,48,5,2,20.283037170158288,57.007991110342545,0.12942648645982552,0.13340603098943277,0.12320029988412677,0.14986476364348816,50.0,40.66447846996549,gains-only,NA,ms,delta
36,36,48,5,2,76.44373289215268,169.32938255433135,0.2077795360688218,0.0,0.0,0.06343766885628246,9.126953808553916,12.379137226210405,gains-only,NA,ms,delta
37,37,48,5,2,46.15812033748489,108.75815744499575,0.3927344466562044,0.7581906977305014,0.02653786825909905,0.0,25.551978552593358,34.31283981385937,gains-only,NA,ms,delta
38,38,48,5,2,57.79532858773885,132.03257394550369,0.07051536152527067,0.15093081722133045,0.04426691689855644,0.02698601168569171,50.0,35.18922069079485,gains-only,NA,ms,delta
39,39,48,5,2,87.5466267108951,191.53517019181618,0.06260614958220634,0.18096777033689634,0.05910658104709745,0.0,50.0,16.00475467106378,gains-only,NA,ms,delta
40,40,48,5,2,121.71152394434637,259.8649646587187,0.27851114149961564,1.0,0.0,0.0,9.510160562142232,9.219831585313365,gains-only,NA,ms,delta
41,41,48,5,2,61.76870832974909,139.97933342952416,0.051479327412448476,0.0,0.0,0.006388300772945273,50.0,48.21410574178005,gains-only,NA,ms,delta
42,42,48,5,2,103.22117011700244,222.88425700403087,0.9999999999999674,0.7969071417898637,0.6105102488587175,0.6628239587816233,7.581492735131548,6.373994140591066,gains-only,NA,ms,delta
43,43,48,5,2,59.33152825246654,135.10497327495906,0.11779904084503334,0.6714906544384414,0.09463147547130973,0.11297265278625175,20.907819918983705,10.89457841181453,gains-only,NA,ms,delta
44,44,48,5,2,86.00982784114979,188.46157245232556,0.22801297977582927,0.6236711696803525,0.10021822568408251,0.06993611861275188,14.218431126152764,9.192483176336385,gains-only,NA,ms,delta
45,45,48,5,2,164.42672649219372,345.2953697544134,0.0,0.0,0.2218416142434526,0.037885111223110154,7.18110815407772,7.862655096978621,gains-only,NA,ms,delta
46,46,48,5,2,120.91347189893479,258.26886056789556,1.0,1.0,0.9805643421167305,0.857388513440753,5.017565733664423,3.8420066603189484,gains-only,NA,ms,delta
47,47,48,5,2,162.50380905332844,341.44953487668283,1.0,1.0,0.563313427394122,0.11174549675001275,1.2553534348781767,1.3534603806975247,gains-only,NA,ms,delta
48,48,48,5,2,40.38078126476388,97.20347929955373,0.11564611224418606,0.0,0.009737618355827576,0.0,50.0,32.77555526616077,gains-only,NA,ms,delta
49,49,48,5,2,46.47695091461021,109.39581859924638,0.4146417276227444,0.2708475058278413,0.07242584882217568,0.0118021345089063,13.572251429125028,17.844170219550975,gains-only,NA,ms,delta
50,50,48,5,2,152.17575241113673,320.7934215922994,0.47115427782155145,1.0,0.0,0.0,2.909888483770095,23.385429286282513,gains-only,NA,ms,delta
51,51,48,5,2,164.8368679677306,346.11565270548715,0.6178293946900286,0.0,0.05080484128791134,1.0,0.3350279239102844,0.8901026314677511,gains-only,NA,ms,delta
52,52,48,5,2,134.22418140632698,284.8902795826799,1.0,0.9191006181548932,0.5569928324456531,0.6940355870775248,3.5138649331446206,3.6382223578195,gains-only,NA,ms,delta
53,53,48,5,2,37.6256668592474,91.69325048852077,0.3861732078841427,0.4888562924997278,0.20954841311509248,0.0,15.1962010024309,10.985077038543961,gains-only,NA,ms,delta
54,54,48,5,2,166.2402987488382,348.92251426770235,0.5604982542259603,1.0,1.0,1.0,0.7300909656981525,0.17877917715889763,gains-only,NA,ms,delta
55,55,48,5,2,122.01492094288469,260.4717586557953,1.0,0.8503154593454746,0.15653620890183867,0.09174744125906026,6.128044247586567,5.422693960029924,gains-only,NA,ms,delta
56,56,48,5,2,165.0157475358189,346.47341184166373,1.0,1.0,-2.7755575615628914e-17,1.0,5.862387564257795,0.6729447809814505,gains-only,NA,ms,delta
57,57,48,5,2,166.24753939921766,348.93699556846127,0.38730884446705893,1.0,0.01613323504665829,0.0,3.7436948151729177,1.869664357201887,gains-only,NA,ms,delta
58,58,48,5,2,164.7190811161392,345.88007900230434,1.0,1.0,0.0,0.0056636998009808506,5.780737944724869,50.0,gains-only,NA,ms,delta
59,59,48,5,2,156.0952427448006,328.63240225962716,0.39254560449464304,0.9168952163031687,0.06938713062015922,0.18458135989536728,7.504884028547795,3.399704497482642,gains-only,NA,ms,delta
60,60,48,5,2,47.68601960438832,111.81395597880261,0.025298444054256363,0.048948354734463066,0.01613954823223549,0.0,50.0,50.0,gains-only,NA,ms,delta
61,61,48,5,2,73.63619268046706,163.7143021309601,0.10138350246913087,0.35569020876593027,0.10612416969991349,0.16799229569313834,50.0,18.773360974371798,gains-only,NA,ms,delta
62,62,48,5,2,81.76458798561205,179.9710927412501,0.1566784109648961,0.2969492118513579,0.0,0.05494920652464365,10.690182179505396,12.570867327306106,gains-only,NA,ms,delta
63,63,48,5,2,67.07792714104474,150.59777105211546,0.0714243135944799,0.14423645040908556,0.044023143435758944,0.0,50.0,25.236167051852714,gains-only,NA,ms,delta
64,64,48,5,2,155.497280896113,327.436478562252,0.7129354045536941,0.8671705614192139,0.2247891083399603,0.21695105799909606,3.8017138896496148,3.2724135239554224,gains-only,NA,ms,delta
65,65,48,5,2,166.25977365990335,348.96146408983265,0.7286529602970834,0.0,0.0,0.0,6.599188546595795,50.0,gains-only,NA,ms,delta
66,66,48,5,2,164.4523605166922,345.3466378034104,0.6619638269227369,0.0,0.0,0.10919045091669242,1.5667471557292212,3.4898135565030137,gains-only,NA,ms,delta
67,67,48,5,2,141.95002696101125,300.34197069204845,0.1567985604723285,0.5695373171033762,0.06304898613139036,0.1795643827429234,41.17114597906256,8.899788934977472,gains-only,NA,ms,delta
68,68,48,5,2,120.42375304059019,257.2894228512063,0.24012397995228202,0.706959924863547,0.14860624110887374,0.1412640690218659,25.31043393559084,8.502316554794145,gains-only,NA,ms,delta
69,69,48,5,2,112.54308931474893,241.52809539952383,0.18029614864695034,0.05753893659901038,0.026078907671198946,0.06278663654968479,7.8187206764005195,10.659840346270487,gains-only,NA,ms,delta
70,70,48,5,2,94.14309351203383,204.72810379409364,0.09817420264166873,0.3037059417022626,0.03317126576111427,0.0,22.2647217544005,15.216380575173241,gains-only,NA,ms,delta
71,71,48,5,2,139.53893048980535,295.51977774963666,0.07671983722389478,0.0,0.0,0.04813714104043129,9.557732804373499,10.311256942604171,gains-only,NA,ms,delta
72,72,48,5,2,166.19813320073843,348.8381831715028,0.6382041517125965,1.0,0.0,0.00014282704671700756,6.033114929544296,50.0,gains-only,NA,ms,delta
73,73,48,5,2,136.4172452843307,289.27640733868736,0.25331210178322894,0.45625555116145006,0.2022973305021499,0.21036735562719755,9.900083383146775,5.005555392605523,gains-only,NA,ms,delta
74,74,48,5,2,76.75054399774763,169.94300476552124,0.1841220852658052,0.06785532476150323,0.0,0.027246388228288527,8.484417825154823,14.529145021740657,gains-only,NA,ms,delta
75,75,48,5,2,111.03601794538956,238.5139526608051,0.22378638258950243,0.0,0.00864493571395676,0.0,8.545121378909267,14.635670509944694,gains-only,NA,ms,delta
76,76,48,5,2,147.33558574940403,311.113088268834,0.08312047064815802,0.24620466475529904,0.27445449421001944,0.4430586007009483,7.790593522525982,4.017094905354899,gains-only,NA,ms,delta
77,77,48,5,2,151.45724166215325,319.35640009433246,1.0,1.0,0.13281502346253918,0.5063293495548905,3.405936530091528,2.913369499140922,gains-only,NA,ms,delta
78,78,48,5,2,161.62237890140057,339.6866745728271,0.8055058037996143,1.0,0.609360719998543,0.7959659291871579,1.737458895982099,1.2612240370576626,gains-only,NA,ms,delta
79,79,48,5,2,45.64611554818707,107.73414786640011,0.1365675082741632,1.0,0.11622907326598272,0.03429918487885274,21.46405296900122,9.754931815674214,gains-only,NA,ms,delta
80,80,48,5,2,163.6469079501894,343.73573267040473,0.5990161965764246,0.5611100509929419,0.025010970144197408,0.0,3.6822528271313772,5.493307494049389,gains-only,NA,ms,delta
81,81,48,5,2,111.16810438919241,238.7781255484108,0.02042876664603539,0.022329930114594176,0.00858272672169236,0.003065687992991999,50.0,50.0,gains-only,NA,ms,delta
82,82,48,5,2,137.1701542790445,290.782225328115,0.0,0.02458077044457933,0.006294670653667998,0.009912424498505136,50.0,49.33863859588093,gains-only,NA,ms,delta
83,83,48,5,2,160.8100833600542,338.06208349013434,1.0,0.5873736527331619,0.8631301497010978,1.0,0.7561678764158969,1.4052104303401487,gains-only,NA,ms,delta
84,84,48,5,2,41.30489060350071,99.05169797702739,0.09391513176568175,0.32369085220389715,0.05348949620763528,0.05348286120891867,50.0,30.604743958801876,gains-only,NA,ms,delta
0,0,48,6,2,153.30556976417978,323.6000209687674,1.0,1.0,0.733965706350748,0.7961083683873997,4.388797525543503,3.99850253753549,gains-only,NA,ms,delta
1,1,48,6,2,10.12078533872486,37.23045211785755,0.0863763496484594,1.0,0.0576566235096414,0.0,50.0,17.662160989759016,gains-only,NA,ms,delta
2,2,48,6,2,3.722889764704095e-05,16.98895589820313,0.061760472410823775,1.0,0.016916641383089567,0.0,50.0,50.0,gains-only,NA,ms,delta
3,3,48,6,2,85.68175638235951,188.35239420512687,0.64884573983456,1.0,0.051445768653969784,0.0,8.298978772257326,13.930050015651751,gains-only,NA,ms,delta
4,4,48,6,2,107.7627687595869,232.51441895958163,0.22019424483875294,0.0,0.0,0.03125646806793858,9.06328897883229,9.84933328709252,gains-only,NA,ms,delta
5,5,48,6,2,130.13360999552515,277.25610143145815,0.44681213625359983,1.0,0.11511416561533787,0.0,12.144050795357328,6.494101456301117,gains-only,NA,ms,delta
6,6,48,6,2,0.9783875106467287,18.945656461701294,0.028254287011401924,1.0,0.0017483739525687662,0.0,50.0,50.0,gains-only,NA,ms,delta
7,7,48,6,2,104.59519040698214,226.17926225437213,0.23372957509458878,0.1282400633521889,0.016361628459144482,0.0,12.606725845789125,13.230472727911131,gains-only,NA,ms,delta
8,8,48,6,2,93.12326480179155,203.23541104399095,0.067703818534392,0.055135479823177104,0.00758539442462342,0.0,50.0,50.0,gains-only,NA,ms,delta
9,9,48,6,2,184.1252945311054,385.23947050261864,0.7836383410043193,0.7848955820672837,1.0,0.7739650605195705,2.1212212252215754,2.240825154397648,gains-only,NA,ms,delta
10,10,48,6,2,29.65447168223254,76.29782480487292,0.07993203394168309,0.0,0.0,0.0,34.74732385821449,8.229103261808502,gains-only,NA,ms,delta
11,11,48,6,2,172.08350207949542,361.1558855993987,0.4616110732167778,0.41601553833029187,0.7917555602293418,0.8303889409475461,4.014062618319779,4.194584090386362,gains-only,NA,ms,delta
12,12,48,6,2,165.2217221812688,347.43232580294546,0.4323524053427025,0.7434469809839208,0.0,0.03277591347323407,5.536528431147684,5.705372091262847,gains-only,NA,ms,delta
13,13,48,6,2,87.81004585563406,192.60897315167597,0.15618011471323268,0.2529381378396934,0.09594946293379672,0.13252391899165,50.0,17.26721942080779,gains-only,NA,ms,delta
14,14,48,6,2,123.97647029769846,264.94182203580476,0.2403725700994315,0.3045090379515786,0.0,0.035614116267165506,10.25097939307315,10.391979543124723,gains-only,NA,ms,delta
15,15,48,6,2,124.96820811104818,266.9252976625042,0.26774562934964313,0.8951538240007315,0.03308891587445501,0.02858863449255903,19.13613233338344,9.536361707473695,gains-only,NA,ms,delta
16,16,48,6,2,76.77536253768497,170.5396065157778,0.01753500130039672,0.027760070516867658,0.0,0.0,50.0,40.2499007581227,gains-only,NA,ms,delta
17,17,48,6,2,125.1089320840581,267.20674560852405,1.0,1.0,0.39616518394546646,0.5335219318023191,12.69165880172004,6.508135912384128,gains-only,NA,ms,delta
18,18,48,6,2,2.235733895561257e-05,16.98892615508575,0.12314210589800369,1.0,0.0,0.0,32.670543189878785,47.19111508756055,gains-only,NA,ms,delta
19,19,48,6,2,110.59191794795109,238.17271733631003,0.13786053413195667,0.02506114241661237,0.029088050416717377,0.0,7.3827538702771065,7.887063765125262,gains-only,NA,ms,delta
20,20,48,6,2,186.75302091355388,390.4949232675156,0.5459871259868554,0.023389580177385273,0.0,0.0,5.319349939845632,31.431629861881675,gains-only,NA,ms,delta
21,21,48,6,2,198.6375533753989,414.26398819120567,0.4079838097506123,1.0,0.002343111594654433,0.09217351905471553,7.647474381030613,2.0177012607236815,gains-only,NA,ms,delta
22,22,48,6,2,156.17569331216862,329.3402680647451,0.2911912539360051,0.8346722615752871,0.06256417358398604,0.0709443888082457,50.0,10.681105182162998,gains-only,NA,ms,delta
23,23,48,6,2,142.69868065640935,302.38624275322655,1.0,1.0,0.11338189271387626,0.07432844962726867,15.18486628405606,8.549402734003957,gains-only,NA,ms,delta
24,24,48,6,2,106.70060396116814,230.3900893627441,0.09764829206035727,0.31378353982694557,0.05437829267190968,0.006566227397750507,50.0,18.2108441755942,gains-only,NA,ms,delta
25,25,48,6,2,106.39315754379356,229.77519652799498,0.12539938780664628,0.11117881135592395,0.04470912086813005,0.009051119368409083,21.937863114828392,16.505538956715117,gains-only,NA,ms,delta
26,26,48,6,2,58.483825352044704,133.95653214449726,0.16185865800376098,0.3313453757297362,0.06538816719758231,0.09740919413536875,50.0,27.69657625743487,gains-only,NA,ms,delta
27,27,48,6,2,71.75242472074238,160.4937308818926,0.12294366825672007,0.5446235373254783,0.07762370482557904,0.061942409441416726,50.0,21.60598359834148,gains-only,NA,ms,delta
28,28,48,6,2,57.72593479313875,132.44075102668535,0.1797383550647692,0.37545013194155225,0.15123680908411588,0.09620300407194946,50.0,23.855186094319155,gains-only,NA,ms,delta
29,29,48,6,2,101.59876543214699,220.18641230470183,0.28613767093777465,0.8671782971285513,0.0369901913218339,0.053664384171856226,11.287667142639133,10.067187518614743,gains-only,NA,ms,delta
30,30,48,6,2,141.59201542015393,300.1729122807157,0.4707673595701255,0.8748051345719332,0.9368520596216192,0.8783051513860498,5.398780375891781,4.841482218632936,gains-only,NA,ms,delta
31,31,48,6,2,10.524369776419599,38.03762099324703,0.14394930158961466,0.4206045341661522,0.030717719858131477,0.06941805691346131,50.0,11.871530910009252,gains-only,NA,ms,delta
32,32,48,6,2,8.468273849405932,33.9254291392197,0.17145153382817793,0.33241488091873,0.031944661737877925,0.10566824767578491,12.686575574827952,14.47697829212979,gains-only,NA,ms,delta
33,33,48,6,2,47.890758005221365,112.77039745085057,0.35358964099640844,0.0,0.0,0.014302436553482241,8.601525776867435,9.944613744782067,gains-only,NA,ms,delta
34,34,48,6,2,0.0021508041160267838,16.993183048639892,0.008954876468806659,1.0,0.0,0.0,50.0,50.0,gains-only,NA,ms,delta
35,35,48,6,2,38.2423890776946,93.47365959579703,0.12942648645982552,0.1267654276736783,0.12320029988412677,0.1917443407072258,50.0,31.979540636727343,gains-only,NA,ms,delta
36,36,48,6,2,21.33372927192917,59.656339984266175,0.2077795360688218,1.0,0.0,0.0,9.126953808553916,10.303419475561322,gains-only,NA,ms,delta
37,37,48,6,2,1.5109020461147568e-05,16.98891165844876,0.3927344466562044,1.0,0.02653786825909905,0.0,25.551978552593358,48.23506197620056,gains-only,NA,ms,delta
38,38,48,6,2,9.565795024880908,36.12047149016965,0.07051536152527067,0.0,0.04426691689855644,0.0,50.0,50.0,gains-only,NA,ms,delta
39,39,48,6,2,40.40434811571715,97.79757767184213,0.06260614958220634,0.19095619655979834,0.05910658104709745,0.1042327552026229,50.0,20.93201008762519,gains-only,NA,ms,delta
40,40,48,6,2,74.85318586879391,166.69525317799565,0.27851114149961564,0.19308017815460649,0.0,0.0,9.510160562142232,14.616877702548248,gains-only,NA,ms,delta
41,41,48,6,2,49.92911267111347,116.84710678263478,0.051479327412448476,1.0,0.0,0.0,50.0,50.0,gains-only,NA,ms,delta
42,42,48,6,2,118.26405114992718,253.51698374026222,0.9999999999999674,1.0,0.6105102488587175,0.5373607552060816,7.581492735131548,6.12067555294034,gains-only,NA,ms,delta
43,43,48,6,2,29.965260310610585,76.919402061629,0.11779904084503334,0.04909223252164628,0.09463147547130973,0.0,20.907819918983705,20.726135262474862,gains-only,NA,ms,delta
44,44,48,6,2,51.22695229712707,119.44278603466198,0.22801297977582927,0.47608251781253486,0.10021822568408251,0.015162374960348649,14.218431126152764,10.64707051120642,gains-only,NA,ms,delta
45,45,48,6,2,188.68928800973845,394.36745745988475,0.0,0.3383255415320627,0.2218416142434526,0.14026466958028683,7.18110815407772,2.339719644072576,gains-only,NA,ms,delta
46,46,48,6,2,171.61531736812458,360.219516176657,1.0,1.0,0.9805643421167305,1.0,5.017565733664423,2.816490199495891,gains-only,NA,ms,delta
47,47,48,6,2,195.9125494445139,408.81398032943565,1.0,1.0,0.563313427394122,0.63355576186038,1.2553534348781767,1.0266247938065942,gains-only,NA,ms,delta
48,48,48,6,2,42.259306633641586,101.50749470769101,0.11564611224418606,1.0,0.009737618355827576,0.0,50.0,22.8743893579767,gains-only,NA,ms,delta
49,49,48,6,2,95.5085667193303,208.00601487906846,0.4146417276227444,0.7109236246335688,0.07242584882217568,0.05941000112577855,13.572251429125028,14.211556186013208,gains-only,NA,ms,delta
50,50,48,6,2,198.4505494016043,413.88998024361644,0.47115427782155145,0.0,0.0,0.0,2.909888483770095,5.357247120987918,gains-only,NA,ms,delta
51,51,48,6,2,199.33038847527217,415.6496583909522,0.6178293946900286,1.0,0.05080484128791134,0.15862218289615598,0.3350279239102844,0.7163466996980944,gains-only,NA,ms,delta
52,52,48,6,2,179.20701838492306,375.402918210254,1.0,1.0,0.5569928324456531,0.36170028144150873,3.5138649331446206,2.4684019906646393,gains-only,NA,ms,delta
53,53,48,6,2,97.10222730465873,211.1933360497253,0.3861732078841427,1.0,0.20954841311509248,0.0366337589441309,15.1962010024309,8.044239948473797,gains-only,NA,ms,delta
54,54,48,6,2,197.51429638850715,412.01747421742215,0.5604982542259603,0.7552878538550497,1.0,0.7512577738868312,0.7300909656981525,0.7665964960096212,gains-only,NA,ms,delta
55,55,48,6,2,131.79373675633673,280.5763549530813,1.0,1.0,0.15653620890183867,0.097040201215082,6.128044247586567,4.957232657970515,gains-only,NA,ms,delta
56,56,48,6,2,118.0911925297944,253.17126649999665,1.0,0.7712921331944702,-2.7755575615628914e-17,0.0,5.862387564257795,7.110695250804881,gains-only,NA,ms,delta
57,57,48,6,2,190.0326281097836,397.054137659975,0.38730884446705893,0.0,0.01613323504665829,0.0,3.7436948151729177,16.37254969779474,gains-only,NA,ms,delta
58,58,48,6,2,199.59160155781336,416.1720845560346,1.0,0.0,0.0,0.0010827394208688093,5.780737944724869,32.0012700920926,gains-only,NA,ms,delta
59,59,48,6,2,175.0143226792854,367.0175267989787,0.39254560449464304,0.5652235604778816,0.06938713062015922,0.04141358249374351,7.504884028547795,8.178156887253765,gains-only,NA,ms,delta
60,60,48,6,2,113.09019155316716,243.16926454674217,0.025298444054256363,0.01189504152235488,0.01613954823223549,0.019320602994785253,50.0,44.154492995768905,gains-only,NA,ms,delta
61,61,48,6,2,85.37859479416053,187.74607102872892,0.10138350246913087,0.4074895890222005,0.10612416969991349,0.09232223439135843,50.0,16.520416163085716,gains-only,NA,ms,delta
62,62,48,6,2,100.98701887700528,218.96291919441842,0.1566784109648961,0.17464162261501257,0.0,0.02483250302863402,10.690182179505396,11.91663813786401,gains-only,NA,ms,delta
63,63,48,6,2,81.70272977653323,180.39434099347432,0.0714243135944799,0.12650226911141485,0.044023143435758944,0.0,50.0,23.02067763447311,gains-only,NA,ms,delta
64,64,48,6,2,183.96191976036897,384.9127209611458,0.7129354045536941,0.5018468528139953,0.2247891083399603,0.2582408866888022,3.8017138896496148,3.501860733367118,gains-only,NA,ms,delta
